Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175295,1109789,1065506,80.21%,31.32%,77.01%,3.20%,"9,416.86",187,0.01%,8 Aug 2021,29 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829365,427881,401484,70.02%,12.08%,65.70%,4.32%,"3,590.32",255,0.04%,14 Dec 2021,13 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296028,151814,144214,76.90%,4.28%,73.05%,3.85%,"1,281.51",77,0.04%,30 Sep 2021,9 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177865,96556,81309,88.38%,2.73%,74.42%,13.96%,769.98,177,0.16%,15 Apr 2021,9 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128978,66062,62916,73.69%,1.86%,70.19%,3.51%,558.35,39,0.04%,2 Dec 2021,26 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171133,87467,83666,73.40%,2.47%,70.21%,3.19%,740.84,43,0.04%,14 Nov 2021,27 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198415,102518,95897,76.43%,2.89%,71.49%,4.94%,858.94,14,0.01%,15 Oct 2021,16 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120223,61882,58341,83.83%,1.75%,79.03%,4.80%,520.45,39,0.05%,28 May 2021,18 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213623,111495,102128,84.65%,3.15%,77.54%,7.11%,924.77,114,0.09%,24 Jul 2021,30 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106382,54227,52155,78.22%,1.53%,75.23%,2.99%,460.53,35,0.05%,8 Jun 2021,16 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129578,66221,63357,79.21%,1.87%,75.78%,3.43%,560.94,14,0.02%,27 Jun 2021,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93999,47926,46073,81.28%,1.35%,78.14%,3.14%,406.92,38,0.06%,26 Oct 2022,2 Oct 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114722,59011,55711,79.41%,1.67%,74.97%,4.44%,496.63,37,0.05%,29 Aug 2021,22 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174893,89937,84956,74.88%,2.54%,70.73%,4.15%,757.11,59,0.05%,30 Oct 2021,27 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136679,70237,66442,75.65%,1.98%,71.57%,4.09%,591.68,66,0.07%,21 Oct 2021,1 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68859,35369,33490,70.07%,1.00%,66.35%,3.72%,298.09,86,0.17%,30 Jul 2022,26 Aug 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91201,46896,44305,80.09%,1.32%,75.67%,4.43%,394.81,46,0.08%,26 Jun 2021,4 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79514,40802,38712,69.73%,1.15%,66.16%,3.57%,344.22,66,0.11%,22 Jan 2022,2 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42301,21499,20802,81.20%,0.61%,78.57%,2.63%,183.12,5,0.02%,15 Apr 2021,3 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
