Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402532,1221786,1180746,88.30%,34.48%,85.34%,2.97%,"3,421.45",0,0.00%,25 Jun 2023,12 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914506,465400,449106,76.16%,13.14%,73.49%,2.67%,"1,302.36",0,0.00%,10 Feb 2023,8 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328319,167416,160903,84.80%,4.73%,81.50%,3.30%,467.55,0,0.00%,18 May 2023,15 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185536,94674,90862,86.65%,2.67%,83.17%,3.49%,264.11,0,0.00%,27 May 2023,12 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140283,71395,68888,79.64%,2.02%,76.85%,2.80%,199.76,0,0.00%,21 Mar 2023,29 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191463,97558,93905,81.87%,2.75%,78.81%,3.07%,272.68,0,0.00%,20 Apr 2023,28 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221805,113370,108435,84.52%,3.20%,80.84%,3.68%,315.92,0,0.00%,23 May 2023,5 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135932,69716,66216,94.44%,1.97%,89.70%,4.74%,193.58,0,0.00%,15 Aug 2023,27 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229636,116090,113546,88.14%,3.28%,86.21%,1.93%,326.96,0,0.00%,28 Jun 2023,18 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117622,59713,57909,86.13%,1.69%,83.53%,2.60%,167.52,0,0.00%,29 May 2023,10 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142513,72524,69989,86.75%,2.05%,83.72%,3.03%,202.96,0,0.00%,2 Jun 2023,16 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105156,53523,51633,90.77%,1.51%,87.57%,3.21%,149.73,0,0.00%,5 Jul 2023,11 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128419,65561,62858,88.22%,1.85%,84.58%,3.64%,182.85,0,0.00%,23 Jun 2023,8 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192405,98329,94076,81.86%,2.78%,78.32%,3.54%,274.00,0,0.00%,15 Apr 2023,24 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150884,77088,73796,83.03%,2.18%,79.49%,3.55%,214.87,0,0.00%,27 Apr 2023,16 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74298,37881,36417,75.05%,1.07%,72.15%,2.90%,105.80,0,0.00%,24 Jan 2023,12 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96896,48894,48002,83.50%,1.38%,81.98%,1.52%,138.00,0,0.00%,3 May 2023,11 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88741,45363,43378,77.53%,1.28%,74.14%,3.39%,126.39,0,0.00%,22 Feb 2023,5 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47185,23950,23235,90.46%,0.68%,87.76%,2.70%,67.20,0,0.00%,13 Jul 2023,13 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
