Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1913048,1037962,875086,75.02%,29.30%,63.25%,11.77%,"13,013.93",7213,0.52%,4 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,702481,383846,318635,62.81%,10.83%,52.14%,10.67%,"4,778.78",5546,0.91%,3 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259278,140782,118496,71.31%,3.97%,60.02%,11.29%,"1,763.80",2195,1.11%,14 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146513,78913,67600,72.23%,2.23%,61.87%,10.35%,996.69,1403,1.28%,28 Aug 2021,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109499,60281,49218,67.25%,1.70%,54.90%,12.34%,744.89,907,1.01%,13 Sep 2021,24 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,148931,80992,67939,67.97%,2.29%,57.01%,10.95%,"1,013.14",1313,1.10%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166203,93301,72902,69.56%,2.63%,54.35%,15.21%,"1,130.63",1542,1.15%,22 Aug 2021,5 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103593,57368,46225,77.71%,1.62%,62.62%,15.10%,704.71,1423,1.93%,4 Aug 2021,19 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183026,98402,84624,74.71%,2.78%,64.25%,10.46%,"1,245.07",2222,1.69%,4 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95555,51485,44070,74.27%,1.45%,63.57%,10.70%,650.03,728,1.05%,8 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116029,62806,53223,75.13%,1.77%,63.66%,11.46%,789.31,1328,1.59%,7 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85161,45340,39821,76.89%,1.28%,67.53%,9.36%,579.33,660,1.12%,30 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101244,54283,46961,73.04%,1.53%,63.19%,9.85%,688.73,1158,1.56%,7 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,151784,82267,69517,68.49%,2.32%,57.88%,10.62%,"1,032.54",1346,1.12%,22 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118786,64548,54238,69.53%,1.82%,58.42%,11.11%,808.07,1698,1.83%,20 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59367,32238,27129,63.87%,0.91%,53.75%,10.12%,403.86,658,1.30%,3 Oct 2021,30 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81447,43477,37970,74.25%,1.23%,64.85%,9.41%,554.06,916,1.56%,5 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68746,37755,30991,64.53%,1.07%,52.97%,11.56%,467.66,765,1.31%,10 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38658,20666,17992,78.06%,0.58%,67.96%,10.10%,262.98,412,1.56%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
