Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2327843,1204830,1123013,87.08%,34.01%,81.17%,5.91%,"6,274.51",1240,0.09%,4 Sep 2022,6 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,891942,461594,430348,75.53%,13.03%,70.42%,5.11%,"2,404.16",1090,0.18%,24 Jan 2022,17 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318578,165065,153513,83.61%,4.66%,77.76%,5.85%,858.70,188,0.10%,18 Jul 2022,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181150,94899,86251,86.86%,2.68%,78.94%,7.92%,488.27,171,0.16%,2 Jul 2022,12 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137218,70664,66554,78.83%,1.99%,74.24%,4.58%,369.86,198,0.22%,15 Apr 2022,19 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186520,96557,89963,81.03%,2.73%,75.50%,5.53%,502.75,140,0.12%,30 Jun 2022,2 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213295,111426,101869,83.07%,3.14%,75.95%,7.13%,574.92,283,0.21%,4 Sep 2022,16 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131537,68437,63100,92.71%,1.93%,85.48%,7.23%,354.55,148,0.20%,21 Dec 2022,14 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223211,115126,108085,87.41%,3.25%,82.06%,5.35%,601.65,240,0.18%,27 Sep 2022,22 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114110,58972,55138,85.07%,1.66%,79.54%,5.53%,307.57,120,0.17%,5 Jul 2022,29 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139329,71916,67413,86.02%,2.03%,80.64%,5.39%,375.55,149,0.18%,29 Jul 2022,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102568,53095,49473,90.05%,1.50%,83.90%,6.14%,276.46,62,0.11%,20 Aug 2022,25 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124585,64626,59959,86.96%,1.82%,80.68%,6.28%,335.81,43,0.06%,7 Oct 2022,26 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185859,96658,89201,80.47%,2.73%,74.26%,6.21%,500.97,112,0.09%,15 May 2022,26 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147410,76353,71057,82.24%,2.16%,76.54%,5.70%,397.33,139,0.15%,3 Jul 2022,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72749,37443,35306,74.18%,1.06%,69.95%,4.23%,196.09,14,0.03%,3 Feb 2022,13 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95050,48591,46459,82.99%,1.37%,79.35%,3.64%,256.20,170,0.29%,5 Jun 2022,13 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85893,44647,41246,76.30%,1.26%,70.49%,5.81%,231.52,89,0.15%,17 Feb 2022,29 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45949,23677,22272,89.43%,0.67%,84.12%,5.31%,123.85,158,0.60%,4 Oct 2022,5 May 2022,UY-FS,fs,23525,88.85%,11.15%
