Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2328780,1205023,1123757,87.09%,34.01%,81.22%,5.87%,"6,277.04",2164,0.16%,6 Sep 2022,8 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,892568,461672,430896,75.55%,13.03%,70.51%,5.04%,"2,405.84",1623,0.27%,25 Jan 2022,11 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318871,165118,153753,83.63%,4.66%,77.88%,5.76%,859.49,481,0.24%,23 Jul 2022,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181256,94910,86346,86.87%,2.68%,79.03%,7.84%,488.56,277,0.25%,3 Jul 2022,12 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137284,70678,66606,78.84%,1.99%,74.30%,4.54%,370.04,264,0.29%,16 Apr 2022,19 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186615,96581,90034,81.05%,2.73%,75.56%,5.49%,503.01,235,0.20%,3 Jul 2022,2 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213300,111426,101874,83.07%,3.14%,75.95%,7.12%,574.93,288,0.21%,4 Sep 2022,16 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131557,68437,63120,92.71%,1.93%,85.51%,7.20%,354.60,168,0.23%,23 Dec 2022,14 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223241,115129,108112,87.41%,3.25%,82.08%,5.33%,601.73,270,0.20%,28 Sep 2022,24 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114210,58998,55212,85.10%,1.67%,79.64%,5.46%,307.84,220,0.32%,6 Jul 2022,31 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139334,71917,67417,86.02%,2.03%,80.64%,5.38%,375.56,154,0.18%,29 Jul 2022,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102573,53095,49478,90.05%,1.50%,83.91%,6.13%,276.48,65,0.11%,20 Aug 2022,25 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124688,64662,60026,87.01%,1.83%,80.77%,6.24%,336.09,146,0.20%,10 Oct 2022,28 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185866,96659,89207,80.47%,2.73%,74.27%,6.20%,500.99,119,0.10%,15 May 2022,26 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147442,76357,71085,82.24%,2.16%,76.57%,5.68%,397.42,171,0.18%,3 Jul 2022,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72758,37448,35310,74.19%,1.06%,69.95%,4.24%,196.11,23,0.05%,3 Feb 2022,13 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95087,48607,46480,83.01%,1.37%,79.38%,3.63%,256.30,207,0.35%,6 Jun 2022,13 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85908,44647,41261,76.30%,1.26%,70.52%,5.79%,231.56,104,0.18%,18 Feb 2022,29 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45962,23677,22285,89.43%,0.67%,84.17%,5.26%,123.89,171,0.65%,4 Oct 2022,5 May 2022,UY-FS,fs,23525,88.85%,11.15%
