Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2149696,1098972,1050724,79.43%,31.02%,75.94%,3.49%,"10,435.42",383,0.03%,24 Aug 2021,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,814514,420793,393721,68.86%,11.88%,64.43%,4.43%,"3,953.95",636,0.10%,2 Nov 2021,5 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291357,149736,141621,75.84%,4.23%,71.73%,4.11%,"1,414.35",78,0.04%,21 Sep 2021,2 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175121,95622,79499,87.52%,2.70%,72.76%,14.76%,850.10,6,0.01%,20 Jul 2021,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126499,65181,61318,72.71%,1.84%,68.40%,4.31%,614.07,4,0.00%,26 Oct 2021,29 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168073,86227,81846,72.36%,2.43%,68.69%,3.68%,815.89,46,0.04%,15 Oct 2021,3 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195754,101602,94152,75.75%,2.87%,70.19%,5.55%,950.26,9,0.01%,26 Sep 2021,9 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118537,61436,57101,83.23%,1.73%,77.35%,5.87%,575.42,28,0.04%,29 Jul 2021,1 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209899,109756,100143,83.33%,3.10%,76.03%,7.30%,"1,018.93",37,0.03%,15 Aug 2021,26 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105173,53773,51400,77.57%,1.52%,74.14%,3.42%,510.55,24,0.03%,27 Aug 2021,7 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128105,65620,62485,78.49%,1.85%,74.74%,3.75%,621.87,15,0.02%,22 Aug 2021,4 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92792,47433,45359,80.44%,1.34%,76.93%,3.52%,450.45,9,0.02%,27 Apr 2021,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113105,58343,54762,78.51%,1.65%,73.69%,4.82%,549.05,3,0.00%,5 Sep 2021,7 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172186,88836,83350,73.96%,2.51%,69.39%,4.57%,835.85,80,0.07%,6 Oct 2021,14 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134631,69449,65182,74.80%,1.96%,70.21%,4.60%,653.55,15,0.02%,30 Sep 2021,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67884,35057,32827,69.45%,0.99%,65.03%,4.42%,329.53,5,0.01%,28 Dec 2021,14 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89931,46308,43623,79.09%,1.31%,74.50%,4.59%,436.56,31,0.05%,21 Aug 2021,31 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78250,40406,37844,69.06%,1.14%,64.68%,4.38%,379.85,7,0.01%,19 Nov 2021,2 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41993,21366,20627,80.70%,0.60%,77.91%,2.79%,203.85,10,0.04%,28 Jul 2021,23 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
