Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1944774,1047988,896786,75.74%,29.58%,64.82%,10.93%,"12,794.57",4989,0.36%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,718528,389190,329338,63.69%,10.98%,53.89%,9.79%,"4,727.16",2793,0.46%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263013,141633,121380,71.74%,4.00%,61.48%,10.26%,"1,730.35",548,0.28%,19 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148708,79433,69275,72.70%,2.24%,63.41%,9.30%,978.34,687,0.63%,31 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111400,60895,50505,67.93%,1.72%,56.34%,11.59%,732.89,406,0.45%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151766,82060,69706,68.86%,2.32%,58.50%,10.37%,998.46,468,0.39%,27 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170555,94353,76202,70.34%,2.66%,56.81%,13.53%,"1,122.07",900,0.67%,24 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105400,57602,47798,78.03%,1.63%,64.75%,13.28%,693.42,344,0.47%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186246,99029,87217,75.19%,2.80%,66.22%,8.97%,"1,225.30",997,0.76%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97181,51779,45402,74.69%,1.46%,65.49%,9.20%,639.35,363,0.52%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117576,63123,54453,75.51%,1.78%,65.13%,10.37%,773.53,405,0.48%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86138,45516,40622,77.19%,1.28%,68.89%,8.30%,566.70,241,0.41%,1 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103423,54874,48549,73.84%,1.55%,65.33%,8.51%,680.41,672,0.90%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155016,82941,72075,69.05%,2.34%,60.01%,9.05%,"1,019.84",805,0.67%,24 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121411,65597,55814,70.66%,1.85%,60.12%,10.54%,798.76,472,0.51%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60536,32624,27912,64.63%,0.92%,55.30%,9.34%,398.26,158,0.31%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82799,43788,39011,74.78%,1.24%,66.63%,8.16%,544.73,354,0.60%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69814,38057,31757,65.04%,1.07%,54.27%,10.77%,459.30,133,0.23%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39795,20725,19070,78.28%,0.58%,72.03%,6.25%,261.81,175,0.66%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
