Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2163307,1105440,1057867,79.90%,31.20%,76.46%,3.44%,"9,788.72",1336,0.10%,21 Aug 2021,28 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824188,425764,398424,69.67%,12.02%,65.20%,4.47%,"3,729.36",642,0.11%,26 Nov 2021,28 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293671,150754,142917,76.36%,4.25%,72.39%,3.97%,"1,328.83",168,0.09%,30 Sep 2021,28 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176890,96197,80693,88.05%,2.72%,73.86%,14.19%,800.41,18,0.02%,14 Jun 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128152,65751,62401,73.35%,1.86%,69.61%,3.74%,579.87,28,0.03%,14 Nov 2021,2 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169754,86928,82826,72.95%,2.45%,69.51%,3.44%,768.12,42,0.04%,4 Nov 2021,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197499,102190,95309,76.19%,2.88%,71.06%,5.13%,893.66,106,0.08%,8 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119590,61713,57877,83.60%,1.74%,78.40%,5.20%,541.13,84,0.11%,5 Jul 2021,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212576,111028,101548,84.30%,3.13%,77.10%,7.20%,961.88,11,0.01%,6 Aug 2021,14 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105907,54047,51860,77.96%,1.53%,74.81%,3.15%,479.22,91,0.13%,7 Aug 2021,10 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129039,66019,63020,78.97%,1.86%,75.38%,3.59%,583.89,20,0.02%,6 Aug 2021,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93582,47772,45810,81.02%,1.35%,77.69%,3.33%,423.45,49,0.08%,1 Dec 2013,1 Nov 2030,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114169,58802,55367,79.13%,1.66%,74.50%,4.62%,516.60,59,0.08%,5 Sep 2021,15 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173772,89461,84311,74.48%,2.52%,70.19%,4.29%,786.30,74,0.06%,21 Oct 2021,10 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135908,69961,65947,75.36%,1.97%,71.03%,4.32%,614.97,25,0.03%,14 Oct 2021,10 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68519,35264,33255,69.86%,1.00%,65.88%,3.98%,310.04,25,0.05%,17 Mar 2022,2 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90688,46672,44016,79.71%,1.32%,75.17%,4.54%,410.35,12,0.02%,4 Aug 2021,12 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78957,40646,38311,69.47%,1.15%,65.48%,3.99%,357.27,7,0.01%,25 Dec 2021,6 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42216,21467,20749,81.08%,0.61%,78.37%,2.71%,191.02,6,0.02%,25 Jun 2021,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
