Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1546724,896575,650149,64.80%,25.31%,46.99%,17.81%,"12,997.68",16595,1.20%,26 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,540188,329569,210619,53.93%,9.30%,34.47%,19.46%,"4,539.39",6847,1.12%,30 Aug 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,212659,122442,90217,62.02%,3.46%,45.70%,16.32%,"1,787.05",1888,0.96%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122774,70990,51784,64.98%,2.00%,47.40%,17.58%,"1,031.71",358,0.33%,9 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88154,51401,36753,57.34%,1.45%,41.00%,16.34%,740.79,626,0.70%,27 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119528,70772,48756,59.39%,2.00%,40.92%,18.48%,"1,004.44",478,0.40%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117258,77442,48211,57.74%,2.19%,35.94%,21.79%,"1,055.91",637,0.47%,3 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103057,50058,33073,67.81%,1.41%,44.80%,23.01%,698.58,299,0.41%,25 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145092,87200,62876,66.21%,2.46%,47.74%,18.47%,"1,261.14",1234,0.94%,28 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80936,45893,34509,66.20%,1.30%,49.78%,16.42%,675.65,491,0.71%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99584,55179,40499,66.00%,1.56%,48.44%,17.56%,804.02,409,0.49%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76192,40781,32641,69.16%,1.15%,55.36%,13.81%,616.99,282,0.48%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81545,49062,31204,66.02%,1.38%,41.99%,24.03%,674.50,490,0.66%,1 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73105,47995,60.86%,2.06%,39.96%,20.91%,"1,017.65",43,0.04%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89749,58011,37803,62.48%,1.64%,40.72%,21.77%,805.16,440,0.47%,19 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55971,29071,21769,57.59%,0.82%,43.13%,14.47%,427.23,245,0.49%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,38928,29163,66.48%,1.10%,49.81%,16.68%,572.19,236,0.40%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53070,32351,20733,55.29%,0.91%,35.43%,19.86%,446.08,200,0.34%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29220,18966,13234,71.63%,0.54%,49.98%,21.65%,270.59,122,0.46%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
