Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2141249,1096369,1044880,79.24%,30.94%,75.52%,3.72%,"10,760.05",914,0.07%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,808150,417939,390211,68.39%,11.80%,63.85%,4.54%,"4,061.06",918,0.15%,25 Oct 2021,17 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289450,149078,140372,75.51%,4.21%,71.10%,4.41%,"1,454.52",380,0.19%,17 Sep 2021,16 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173673,94894,78779,86.86%,2.68%,72.11%,14.75%,872.73,412,0.38%,28 Jul 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125878,65054,60824,72.57%,1.84%,67.85%,4.72%,632.55,341,0.38%,16 Oct 2021,22 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167289,85886,81403,72.08%,2.42%,68.31%,3.76%,840.65,399,0.33%,7 Oct 2021,9 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194364,101295,93069,75.52%,2.86%,69.39%,6.13%,976.70,221,0.16%,20 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117999,61303,56696,83.05%,1.73%,76.80%,6.24%,592.96,280,0.38%,2 Aug 2021,21 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209119,109394,99725,83.06%,3.09%,75.72%,7.34%,"1,050.85",970,0.74%,14 Aug 2021,17 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104891,53695,51196,77.45%,1.52%,73.85%,3.60%,527.09,192,0.28%,27 Aug 2021,3 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127741,65513,62228,78.36%,1.85%,74.43%,3.93%,641.91,275,0.33%,23 Aug 2021,10 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92431,47301,45130,80.22%,1.34%,76.54%,3.68%,464.48,107,0.18%,18 Jun 2021,10 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112652,58259,54393,78.39%,1.64%,73.19%,5.20%,566.09,187,0.25%,2 Sep 2021,20 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171506,88622,82884,73.78%,2.50%,69.01%,4.78%,861.84,286,0.24%,28 Sep 2021,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133968,69185,64783,74.52%,1.95%,69.78%,4.74%,673.21,292,0.31%,25 Sep 2021,22 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67511,34955,32556,69.25%,0.99%,64.50%,4.75%,339.25,160,0.32%,6 Dec 2021,8 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89552,46201,43351,78.90%,1.30%,74.04%,4.87%,450.01,202,0.34%,23 Aug 2021,10 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77869,40288,37581,68.85%,1.14%,64.23%,4.63%,391.30,144,0.25%,6 Nov 2021,28 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41912,21335,20577,80.58%,0.60%,77.72%,2.86%,210.61,81,0.31%,2 Aug 2021,4 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
