Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2368703,1207887,1160816,87.30%,34.09%,83.90%,3.40%,"5,877.67",483,0.03%,18 Oct 2022,11 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,903892,461425,442467,75.51%,13.02%,72.41%,3.10%,"2,242.91",506,0.08%,3 Apr 2022,9 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324173,165752,158421,83.96%,4.68%,80.24%,3.71%,804.40,143,0.07%,5 Sep 2022,16 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183429,93954,89475,86.00%,2.65%,81.90%,4.10%,455.16,6,0.01%,15 Aug 2022,5 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139063,70913,68150,79.11%,2.00%,76.02%,3.08%,345.07,90,0.10%,30 May 2022,22 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189348,96819,92529,81.25%,2.73%,77.65%,3.60%,469.85,149,0.13%,7 Aug 2022,16 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218640,112128,106512,83.59%,3.16%,79.41%,4.19%,542.53,27,0.02%,22 Nov 2022,24 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134426,69117,65309,93.63%,1.95%,88.47%,5.16%,333.56,174,0.24%,6 Feb 2023,22 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226719,115163,111556,87.44%,3.25%,84.70%,2.74%,562.58,146,0.11%,1 Nov 2022,23 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116301,59251,57050,85.47%,1.67%,82.29%,3.17%,288.59,35,0.05%,27 Aug 2022,3 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140977,71949,69028,86.06%,2.03%,82.57%,3.49%,349.82,110,0.13%,2 Sep 2022,11 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103907,53072,50835,90.01%,1.50%,86.21%,3.79%,257.83,13,0.02%,30 Sep 2022,14 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126605,64860,61745,87.28%,1.83%,83.09%,4.19%,314.16,57,0.08%,7 Nov 2022,5 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189233,96931,92302,80.70%,2.74%,76.85%,3.85%,469.56,336,0.28%,7 Jul 2022,20 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149517,76576,72941,82.48%,2.16%,78.57%,3.92%,371.01,104,0.11%,9 Aug 2022,5 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73580,37621,35959,74.53%,1.06%,71.24%,3.29%,182.58,43,0.09%,21 Mar 2022,9 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96110,48604,47506,83.01%,1.37%,81.13%,1.88%,238.49,4,0.01%,16 Jul 2022,4 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87368,44772,42596,76.52%,1.26%,72.80%,3.72%,216.79,118,0.20%,18 Apr 2022,13 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46555,23730,22825,89.63%,0.67%,86.21%,3.42%,115.52,0,0.00%,1 Nov 2022,22 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
