Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,813689,483957,329732,35.02%,13.80%,23.86%,11.16%,"10,995.80",14234,1.03%,27 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,218974,143352,75622,24.34%,4.09%,12.84%,11.50%,"2,959.11",3710,0.63%,14 Nov 2021,5 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,138053,81144,56909,42.69%,2.31%,29.94%,12.75%,"1,865.58",2908,1.53%,16 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96083,53600,42483,49.37%,1.53%,39.13%,10.24%,"1,298.42",630,0.58%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65416,36856,28560,41.14%,1.05%,31.88%,9.26%,884.00,753,0.84%,22 Jul 2021,12 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73148,43295,29853,37.17%,1.23%,25.63%,11.54%,988.49,2027,1.74%,4 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,64122,37977,26145,28.60%,1.08%,19.69%,8.91%,866.51,1394,1.05%,29 Sep 2021,25 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57545,34384,23161,46.11%,0.98%,31.06%,15.05%,777.64,806,1.08%,16 Jul 2021,4 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80692,47677,33015,36.55%,1.36%,25.31%,11.24%,"1,090.43",1514,1.16%,6 Aug 2021,4 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54677,30777,23900,44.40%,0.88%,34.48%,9.92%,738.88,1074,1.55%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67454,38616,28838,46.01%,1.10%,34.36%,11.65%,911.54,1277,1.52%,2 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59561,33830,25731,57.35%,0.96%,43.62%,13.73%,804.88,1515,2.57%,8 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48958,28379,20579,38.31%,0.81%,27.78%,10.53%,661.59,363,0.49%,6 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63708,39894,23814,33.42%,1.14%,19.95%,13.47%,860.92,1587,1.33%,21 Aug 2021,24 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53163,31292,21871,33.65%,0.89%,23.52%,10.13%,718.42,1312,1.41%,25 Aug 2021,3 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41266,23449,17817,46.43%,0.67%,35.28%,11.15%,557.65,975,1.93%,1 Jul 2021,9 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43797,25713,18084,43.58%,0.73%,30.65%,12.93%,591.85,1057,1.79%,8 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36541,22073,14468,38.14%,0.63%,25.00%,13.14%,493.80,568,0.98%,9 Aug 2021,8 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16559,9709,6850,36.64%,0.28%,25.85%,10.79%,223.77,466,1.76%,19 Aug 2021,26 Oct 2021,UY-FS,fs,,
