Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2216771,1125685,1091086,81.36%,31.77%,78.86%,2.50%,"7,463.88",981,0.07%,6 Jul 2022,5 Jul 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841015,427931,413084,70.03%,12.08%,67.60%,2.43%,"2,831.70",578,0.09%,7 Feb 2010,30 Aug 1975,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302846,154059,148787,78.03%,4.35%,75.36%,2.67%,"1,019.68",119,0.06%,8 Apr 2022,19 Nov 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171528,87998,83530,80.54%,2.48%,76.45%,4.09%,577.54,6,0.01%,25 Feb 2022,3 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131401,66830,64571,74.55%,1.89%,72.03%,2.52%,442.43,7,0.01%,2 Dec 2021,29 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174528,88689,85839,74.43%,2.50%,72.04%,2.39%,587.64,21,0.02%,14 Nov 2021,13 Feb 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200163,102039,98124,76.07%,2.88%,73.15%,2.92%,673.95,58,0.04%,27 Mar 2022,29 Jun 2016,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122652,62697,59955,84.93%,1.77%,81.22%,3.71%,412.97,6,0.01%,15 Jul 2022,22 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211477,107029,104448,81.26%,3.02%,79.30%,1.96%,712.04,37,0.03%,4 Jul 2022,17 Jul 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107991,54679,53312,78.87%,1.54%,76.90%,1.97%,363.61,5,0.01%,24 Feb 2022,4 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131436,66735,64701,79.83%,1.88%,77.39%,2.43%,442.55,7,0.01%,14 Mar 2022,10 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96091,48802,47289,82.77%,1.38%,80.20%,2.57%,323.54,11,0.02%,24 Mar 2022,8 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117651,60034,57617,80.78%,1.69%,77.53%,3.25%,396.13,13,0.02%,21 Jul 2022,29 Mar 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177548,90552,86996,75.39%,2.56%,72.43%,2.96%,597.80,5,0.00%,15 Dec 2021,1 Apr 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139779,71193,68586,76.68%,2.01%,73.87%,2.81%,470.64,22,0.02%,13 Feb 2022,1 Aug 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70202,35780,34422,70.89%,1.01%,68.19%,2.69%,236.37,30,0.06%,22 Sep 2021,1 Dec 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92159,46729,45430,79.81%,1.32%,77.59%,2.22%,310.30,11,0.02%,20 Mar 2022,6 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81009,41311,39698,70.60%,1.17%,67.85%,2.76%,272.76,3,0.01%,18 Jun 2021,19 Nov 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42936,21730,21206,82.07%,0.61%,80.10%,1.98%,144.57,4,0.02%,25 Apr 2022,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
