Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2390336,1216642,1173694,87.93%,34.34%,84.83%,3.10%,"5,107.56",81,0.01%,22 Nov 2022,21 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910656,463825,446831,75.90%,13.09%,73.12%,2.78%,"1,945.85",92,0.02%,18 Jun 2022,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326902,166849,160053,84.51%,4.71%,81.07%,3.44%,698.51,6,0.00%,14 Oct 2022,16 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184655,94419,90236,86.42%,2.66%,82.59%,3.83%,394.56,4,0.00%,8 Oct 2022,17 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139771,71187,68584,79.41%,2.01%,76.51%,2.90%,298.66,26,0.03%,30 Jul 2022,25 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190720,97264,93456,81.62%,2.75%,78.43%,3.20%,407.52,3,0.00%,14 Sep 2022,15 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221016,113087,107929,84.31%,3.19%,80.46%,3.85%,472.26,1,0.00%,15 Nov 2022,30 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135433,69486,65947,94.13%,1.96%,89.34%,4.79%,289.39,13,0.02%,1 Feb 2023,25 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228311,115734,112577,87.87%,3.27%,85.47%,2.40%,487.84,51,0.04%,27 Nov 2022,27 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117151,59571,57580,85.93%,1.68%,83.06%,2.87%,250.32,2,0.00%,14 Oct 2022,17 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141840,72278,69562,86.46%,2.04%,83.21%,3.25%,303.08,64,0.08%,17 Oct 2022,23 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104686,53347,51339,90.47%,1.51%,87.07%,3.41%,223.69,25,0.04%,18 Nov 2022,18 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127689,65271,62418,87.83%,1.84%,83.99%,3.84%,272.84,1,0.00%,28 Nov 2022,15 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191087,97760,93327,81.39%,2.76%,77.70%,3.69%,408.31,74,0.06%,1 Sep 2022,11 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150386,76860,73526,82.79%,2.17%,79.20%,3.59%,321.34,2,0.00%,19 Sep 2022,12 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74045,37791,36254,74.87%,1.07%,71.82%,3.05%,158.22,14,0.03%,1 Jun 2022,13 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96595,48781,47814,83.31%,1.38%,81.66%,1.65%,206.40,13,0.02%,11 Sep 2022,18 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88136,45108,43028,77.09%,1.27%,73.54%,3.55%,188.32,37,0.06%,30 Jun 2022,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46955,23865,23090,90.14%,0.67%,87.21%,2.93%,100.33,25,0.09%,7 Dec 2022,26 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
