Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2364040,1206119,1157921,87.17%,34.04%,83.69%,3.48%,"5,984.91",82,0.01%,16 Oct 2022,1 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901479,460904,440575,75.42%,13.01%,72.10%,3.33%,"2,282.23",96,0.02%,20 Mar 2022,22 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323588,165603,157985,83.88%,4.67%,80.02%,3.86%,819.21,17,0.01%,1 Sep 2022,2 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182913,93908,89005,85.95%,2.65%,81.47%,4.49%,463.07,19,0.02%,7 Aug 2022,22 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138776,70831,67945,79.01%,2.00%,75.80%,3.22%,351.33,12,0.01%,21 May 2022,8 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189022,96733,92289,81.18%,2.73%,77.45%,3.73%,478.54,16,0.01%,5 Aug 2022,25 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217344,111929,105415,83.45%,3.16%,78.59%,4.86%,550.24,109,0.08%,6 Nov 2022,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134062,69068,64994,93.56%,1.95%,88.05%,5.52%,339.40,9,0.01%,9 Feb 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226133,115060,111073,87.36%,3.25%,84.33%,3.03%,572.49,13,0.01%,28 Oct 2022,11 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115995,59192,56803,85.38%,1.67%,81.94%,3.45%,293.66,10,0.01%,19 Aug 2022,22 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140620,71886,68734,85.99%,2.03%,82.22%,3.77%,356.00,3,0.00%,25 Aug 2022,30 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103763,53034,50729,89.94%,1.50%,86.03%,3.91%,262.69,4,0.01%,25 Sep 2022,4 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126334,64801,61533,87.20%,1.83%,82.80%,4.40%,319.83,7,0.01%,6 Nov 2022,25 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188562,96821,91741,80.61%,2.73%,76.38%,4.23%,477.37,14,0.01%,27 Jun 2022,31 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149305,76541,72764,82.44%,2.16%,78.37%,4.07%,377.99,17,0.02%,5 Aug 2022,20 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73440,37586,35854,74.46%,1.06%,71.03%,3.43%,185.92,15,0.03%,10 Mar 2022,26 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95968,48577,47391,82.96%,1.37%,80.94%,2.03%,242.96,6,0.01%,8 Jul 2022,20 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87092,44723,42369,76.43%,1.26%,72.41%,4.02%,220.49,15,0.03%,6 Apr 2022,17 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46487,23712,22775,89.56%,0.67%,86.02%,3.54%,117.69,1,0.00%,30 Oct 2022,16 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
