Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2033460,1066989,966471,77.12%,30.12%,69.85%,7.26%,"12,249.76",5340,0.39%,12 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,751450,399251,352199,65.33%,11.27%,57.63%,7.70%,"4,526.81",2888,0.47%,20 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274382,144037,130345,72.96%,4.07%,66.02%,6.94%,"1,652.90",399,0.20%,27 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154698,80719,73979,73.88%,2.28%,67.71%,6.17%,931.92,481,0.44%,2 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117716,62114,55602,69.29%,1.75%,62.03%,7.26%,709.13,445,0.50%,22 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158081,82990,75091,69.65%,2.34%,63.02%,6.63%,952.30,529,0.44%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178454,96204,82250,71.72%,2.72%,61.32%,10.40%,"1,075.02",600,0.45%,4 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111112,58691,52421,79.51%,1.66%,71.01%,8.49%,669.35,431,0.58%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194040,100563,93477,76.35%,2.84%,70.97%,5.38%,"1,168.92",531,0.40%,12 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100962,52278,48684,75.41%,1.48%,70.23%,5.18%,608.20,327,0.47%,17 Aug 2021,16 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122872,63920,58952,76.46%,1.80%,70.52%,5.94%,740.19,109,0.13%,12 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89521,46196,43325,78.35%,1.30%,73.48%,4.87%,539.28,319,0.54%,30 Jul 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106938,55933,51005,75.26%,1.58%,68.63%,6.63%,644.20,524,0.71%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161760,85315,76445,71.03%,2.41%,63.64%,7.38%,974.46,360,0.30%,2 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126570,66745,59825,71.89%,1.88%,64.44%,7.45%,762.47,102,0.11%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62476,32987,29489,65.35%,0.93%,58.42%,6.93%,376.36,24,0.05%,29 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85304,44139,41165,75.38%,1.25%,70.30%,5.08%,513.88,290,0.50%,15 Aug 2021,14 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73203,38709,34494,66.16%,1.09%,58.95%,7.20%,440.98,335,0.57%,26 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40740,20953,19787,79.14%,0.59%,74.74%,4.40%,245.42,13,0.05%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
