Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1050567,671599,378968,48.54%,18.96%,27.39%,21.15%,"11,672.97",3044,0.22%,16 Aug 2021,14 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,318932,216512,102420,35.43%,6.11%,16.76%,18.67%,"3,543.69",1711,0.28%,28 Sep 2021,17 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,177506,110835,66671,56.14%,3.13%,33.77%,22.37%,"1,972.29",218,0.11%,17 Jul 2021,29 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103889,57227,46662,52.38%,1.62%,42.71%,9.67%,"1,154.32",97,0.09%,11 Aug 2021,20 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72422,41854,30568,46.69%,1.18%,34.10%,12.59%,804.69,27,0.03%,3 Sep 2021,19 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93100,58055,35045,48.72%,1.64%,29.41%,19.31%,"1,034.44",108,0.09%,8 Aug 2021,4 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84342,54404,29938,40.56%,1.54%,22.32%,18.24%,937.13,0,0.00%,16 Sep 2021,1 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,74512,45908,28604,62.19%,1.30%,38.75%,23.44%,827.91,251,0.34%,3 Jul 2021,11 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,102168,65052,37116,49.39%,1.84%,28.18%,21.21%,"1,135.20",212,0.16%,8 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63889,37920,25969,54.70%,1.07%,37.46%,17.24%,709.88,111,0.16%,24 Jul 2021,14 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77941,46156,31785,55.21%,1.30%,38.02%,17.19%,866.01,60,0.07%,21 Jul 2021,10 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66056,36333,29723,61.62%,1.03%,50.41%,11.21%,733.96,12,0.02%,27 Jun 2021,7 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,60752,38235,22517,51.45%,1.08%,30.30%,21.15%,675.02,171,0.23%,7 Aug 2021,4 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84041,51948,32093,43.25%,1.47%,26.72%,16.53%,933.79,192,0.16%,17 Aug 2021,14 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,66037,40989,25048,44.15%,1.16%,26.98%,17.17%,733.74,93,0.10%,1 Sep 2021,11 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46094,26419,19675,52.34%,0.75%,38.98%,13.36%,512.16,66,0.13%,29 Jul 2021,24 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54788,33100,21688,56.53%,0.93%,37.04%,19.49%,608.76,0,0.00%,11 Jul 2021,21 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42883,25125,17758,42.94%,0.71%,30.35%,12.59%,476.48,47,0.08%,4 Sep 2021,17 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,234.48,47,0.18%,13 Aug 2021,12 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
