Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2132337,1090029,1042308,78.78%,30.77%,75.33%,3.45%,"11,048.38",2900,0.21%,21 Aug 2021,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,804608,415700,388908,68.02%,11.73%,63.64%,4.38%,"4,168.95",1382,0.23%,16 Oct 2021,30 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288329,148357,139972,75.15%,4.19%,70.90%,4.25%,"1,493.93",313,0.16%,13 Sep 2021,30 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171138,92794,78344,84.93%,2.62%,71.71%,13.23%,886.73,610,0.56%,3 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124918,64581,60337,72.04%,1.82%,67.31%,4.73%,647.24,53,0.06%,10 Oct 2021,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166149,85244,80905,71.54%,2.41%,67.90%,3.64%,860.88,87,0.07%,1 Oct 2021,24 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193625,100803,92822,75.15%,2.85%,69.20%,5.95%,"1,003.24",163,0.12%,14 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117143,60854,56289,82.44%,1.72%,76.25%,6.18%,606.96,59,0.08%,5 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207184,108320,98864,82.24%,3.06%,75.06%,7.18%,"1,073.49",29,0.02%,15 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104457,53453,51004,77.10%,1.51%,73.57%,3.53%,541.23,114,0.16%,27 Aug 2021,12 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127080,65228,61852,78.02%,1.84%,73.98%,4.04%,658.45,43,0.05%,23 Aug 2021,26 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92057,47136,44921,79.94%,1.33%,76.18%,3.76%,476.98,68,0.12%,7 Jul 2021,3 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112051,57907,54144,77.92%,1.63%,72.86%,5.06%,580.58,86,0.12%,30 Aug 2021,8 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170417,88051,82366,73.31%,2.49%,68.57%,4.73%,882.99,77,0.06%,23 Sep 2021,10 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133243,68883,64360,74.19%,1.94%,69.32%,4.87%,690.38,62,0.07%,19 Sep 2021,8 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67076,34737,32339,68.82%,0.98%,64.07%,4.75%,347.54,34,0.07%,22 Nov 2021,1 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89041,45962,43079,78.50%,1.30%,73.57%,4.92%,461.35,16,0.03%,23 Aug 2021,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77329,39960,37369,68.29%,1.13%,63.87%,4.43%,400.67,72,0.12%,28 Oct 2021,8 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41783,21294,20489,80.43%,0.60%,77.39%,3.04%,216.49,17,0.06%,5 Aug 2021,23 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
