Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,993009,619299,373710,44.76%,17.48%,27.01%,17.75%,"11,413.90",415,0.03%,22 Aug 2021,27 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,292166,194024,98142,31.75%,5.48%,16.06%,15.69%,"3,358.23",183,0.03%,16 Oct 2021,15 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,170221,104932,65289,53.15%,2.96%,33.07%,20.08%,"1,956.56",60,0.03%,17 Jul 2021,1 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,191.62",0,0.00%,29 Jul 2021,27 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,832.13,0,0.00%,17 Aug 2021,23 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92778,57936,34842,48.62%,1.64%,29.24%,19.38%,"1,066.41",12,0.01%,29 Jul 2021,17 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84274,54390,29884,40.55%,1.54%,22.28%,18.27%,968.67,0,0.00%,1 Sep 2021,8 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,72128,44424,27704,60.18%,1.25%,37.53%,22.65%,829.06,37,0.05%,3 Jul 2021,10 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,98203,61588,36615,46.76%,1.74%,27.80%,18.96%,"1,128.77",0,0.00%,8 Aug 2021,5 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62558,36783,25775,53.06%,1.04%,37.18%,15.88%,719.06,14,0.02%,20 Jul 2021,9 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77096,45370,31726,54.27%,1.28%,37.95%,16.32%,886.16,0,0.00%,15 Jul 2021,30 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65974,36292,29682,61.55%,1.02%,50.34%,11.21%,758.32,0,0.00%,20 Jun 2021,25 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,57095,34682,22413,46.67%,0.98%,30.16%,16.51%,656.26,23,0.03%,17 Aug 2021,21 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,82239,50278,31961,41.86%,1.42%,26.61%,15.25%,945.28,24,0.02%,10 Aug 2021,5 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65582,40636,24946,43.77%,1.15%,26.87%,16.90%,753.82,0,0.00%,20 Aug 2021,23 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45392,25823,19569,51.16%,0.73%,38.77%,12.39%,521.75,5,0.01%,23 Jul 2021,13 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53674,32022,21652,54.69%,0.90%,36.98%,17.71%,616.94,0,0.00%,8 Jul 2021,16 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42232,24615,17617,42.07%,0.69%,30.11%,11.96%,485.43,0,0.00%,26 Aug 2021,2 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21050,13706,7344,51.77%,0.39%,27.74%,24.03%,241.95,0,0.00%,1 Aug 2021,23 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
