Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2335665,1206140,1129525,87.17%,34.04%,81.64%,5.54%,"6,211.88",407,0.03%,12 Sep 2022,19 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895147,462124,433023,75.62%,13.04%,70.86%,4.76%,"2,380.71",185,0.03%,8 Feb 2022,23 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319806,165276,154530,83.71%,4.66%,78.27%,5.44%,850.55,8,0.00%,29 Jul 2022,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182073,94951,87122,86.91%,2.68%,79.74%,7.17%,484.24,49,0.04%,14 Jul 2022,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137674,70703,66971,78.87%,2.00%,74.71%,4.16%,366.15,36,0.04%,24 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187254,96655,90599,81.11%,2.73%,76.03%,5.08%,498.02,60,0.05%,13 Jul 2022,23 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214081,111498,102583,83.12%,3.15%,76.48%,6.65%,569.36,11,0.01%,12 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131740,68472,63268,92.76%,1.93%,85.71%,7.05%,350.37,68,0.09%,19 Dec 2022,17 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224042,115194,108848,87.46%,3.25%,82.64%,4.82%,595.86,173,0.13%,6 Oct 2022,4 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114555,59028,55527,85.15%,1.67%,80.10%,5.05%,304.67,91,0.13%,14 Jul 2022,9 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139523,71949,67574,86.06%,2.03%,80.83%,5.23%,371.07,75,0.09%,1 Aug 2022,25 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102723,53127,49596,90.10%,1.50%,84.11%,5.99%,273.20,61,0.10%,24 Aug 2022,2 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125185,64756,60429,87.14%,1.83%,81.31%,5.82%,332.94,135,0.18%,21 Oct 2022,15 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186532,96713,89819,80.52%,2.73%,74.78%,5.74%,496.10,50,0.04%,26 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147828,76409,71419,82.30%,2.16%,76.93%,5.37%,393.16,75,0.08%,10 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72827,37468,35359,74.23%,1.06%,70.05%,4.18%,193.69,16,0.03%,10 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95391,48675,46716,83.13%,1.37%,79.78%,3.35%,253.70,40,0.07%,14 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86238,44673,41565,76.35%,1.26%,71.04%,5.31%,229.36,48,0.08%,1 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46035,23694,22341,89.49%,0.67%,84.38%,5.11%,122.43,33,0.12%,6 Oct 2022,12 May 2022,UY-FS,fs,23525,88.85%,11.15%
