Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2134017,1091275,1042742,78.87%,30.80%,75.36%,3.51%,"11,000.09",948,0.07%,22 Aug 2021,28 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805318,416243,389075,68.11%,11.75%,63.67%,4.45%,"4,151.12",485,0.08%,17 Oct 2021,2 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288516,148506,140010,75.22%,4.19%,70.92%,4.30%,"1,487.20",128,0.06%,14 Sep 2021,3 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171729,93378,78351,85.47%,2.64%,71.71%,13.75%,885.20,342,0.31%,3 Aug 2021,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124982,64627,60355,72.09%,1.82%,67.33%,4.77%,644.24,51,0.06%,12 Oct 2021,7 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166232,85312,80920,71.59%,2.41%,67.91%,3.69%,856.87,56,0.05%,3 Oct 2021,29 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193686,100832,92854,75.17%,2.85%,69.23%,5.95%,998.38,37,0.03%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117229,60917,56312,82.52%,1.72%,76.28%,6.24%,604.27,54,0.07%,4 Aug 2021,16 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207223,108341,98882,82.26%,3.06%,75.07%,7.18%,"1,068.16",31,0.02%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104468,53459,51009,77.11%,1.51%,73.58%,3.53%,538.49,10,0.01%,27 Aug 2021,17 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127116,65247,61869,78.05%,1.84%,74.01%,4.04%,655.24,30,0.04%,24 Aug 2021,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92129,47166,44963,79.99%,1.33%,76.26%,3.74%,474.89,66,0.11%,5 Jul 2021,8 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112179,58007,54172,78.06%,1.64%,72.90%,5.16%,578.24,121,0.16%,31 Aug 2021,11 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170478,88083,82395,73.33%,2.49%,68.60%,4.74%,878.75,35,0.03%,24 Sep 2021,13 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133304,68900,64404,74.21%,1.94%,69.37%,4.84%,687.13,53,0.06%,20 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67112,34764,32348,68.87%,0.98%,64.09%,4.79%,345.94,29,0.06%,25 Nov 2021,8 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89052,45966,43086,78.50%,1.30%,73.58%,4.92%,459.03,8,0.01%,22 Aug 2021,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77374,39992,37382,68.35%,1.13%,63.89%,4.46%,398.84,39,0.07%,29 Oct 2021,11 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41791,21297,20494,80.44%,0.60%,77.41%,3.03%,215.42,5,0.02%,4 Aug 2021,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
