Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1974009,1054642,919367,76.22%,29.77%,66.45%,9.78%,"12,573.31",1867,0.13%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,728255,392155,336100,64.17%,11.07%,55.00%,9.17%,"4,638.57",1060,0.17%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,266628,142798,123830,72.33%,4.03%,62.72%,9.61%,"1,698.27",221,0.11%,23 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149938,79502,70436,72.77%,2.24%,64.47%,8.30%,955.02,397,0.36%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112176,60976,51200,68.02%,1.72%,57.12%,10.91%,714.50,256,0.29%,28 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152587,82129,70458,68.92%,2.32%,59.13%,9.79%,971.89,358,0.30%,4 Sep 2021,29 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172333,94422,77911,70.39%,2.67%,58.08%,12.31%,"1,097.66",414,0.31%,30 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106720,58103,48617,78.71%,1.64%,65.86%,12.85%,679.75,298,0.40%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188319,99175,89144,75.30%,2.80%,67.68%,7.62%,"1,199.48",465,0.35%,9 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98253,51851,46402,74.79%,1.46%,66.93%,7.86%,625.82,314,0.45%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118531,63274,55257,75.69%,1.79%,66.10%,9.59%,754.97,340,0.41%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86886,45593,41293,77.32%,1.29%,70.03%,7.29%,553.41,299,0.51%,3 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104254,55190,49064,74.26%,1.56%,66.02%,8.24%,664.04,94,0.13%,14 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156422,83283,73139,69.34%,2.35%,60.89%,8.45%,996.32,308,0.26%,30 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122538,65827,56711,70.90%,1.86%,61.08%,9.82%,780.50,140,0.15%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60985,32734,28251,64.85%,0.92%,55.97%,8.88%,388.44,178,0.35%,17 Oct 2021,27 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83251,43851,39400,74.89%,1.24%,67.29%,7.60%,530.26,219,0.37%,12 Aug 2021,5 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70352,38173,32179,65.24%,1.08%,55.00%,10.24%,448.10,227,0.39%,25 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39960,20815,19145,78.62%,0.59%,72.31%,6.31%,254.52,5,0.02%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
