Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,806918,481608,325310,34.85%,13.74%,23.54%,11.31%,"10,904.30",7463,0.54%,30 Aug 2021,11 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,217148,143234,73914,24.32%,4.09%,12.55%,11.77%,"2,934.43",1884,0.32%,19 Nov 2021,13 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,136703,81049,55654,42.64%,2.31%,29.28%,13.36%,"1,847.34",1558,0.82%,17 Jul 2021,6 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95963,53600,42363,49.37%,1.53%,39.02%,10.35%,"1,296.80",510,0.47%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64995,36847,28148,41.13%,1.05%,31.42%,9.71%,878.31,332,0.37%,23 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71960,43283,28677,37.16%,1.23%,24.62%,12.54%,972.43,839,0.72%,9 Aug 2021,10 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63352,37977,25375,28.60%,1.08%,19.11%,9.49%,856.11,624,0.47%,5 Oct 2021,4 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57112,34369,22743,46.09%,0.98%,30.50%,15.59%,771.78,373,0.50%,17 Jul 2021,6 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80131,47599,32532,36.49%,1.36%,24.94%,11.55%,"1,082.85",953,0.73%,9 Aug 2021,8 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54164,30777,23387,44.40%,0.88%,33.74%,10.66%,731.95,561,0.81%,10 Jul 2021,25 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66916,38607,28309,46.00%,1.10%,33.73%,12.27%,904.27,739,0.88%,4 Jul 2021,15 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58877,33777,25100,57.26%,0.96%,42.55%,14.71%,795.64,831,1.41%,10 Jun 2021,10 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48795,28372,20423,38.30%,0.81%,27.57%,10.73%,659.39,200,0.27%,7 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62944,39822,23122,33.36%,1.14%,19.37%,13.99%,850.59,823,0.69%,24 Aug 2021,30 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52429,31264,21165,33.62%,0.89%,22.76%,10.86%,708.50,578,0.62%,31 Aug 2021,11 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40856,23443,17413,46.42%,0.67%,34.48%,11.94%,552.11,565,1.12%,2 Jul 2021,13 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43437,25701,17736,43.56%,0.73%,30.06%,13.50%,586.99,697,1.18%,11 Jul 2021,25 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36211,22061,14150,38.12%,0.63%,24.45%,13.67%,489.34,238,0.41%,12 Aug 2021,14 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16347,9709,6638,36.64%,0.28%,25.05%,11.59%,220.91,254,0.96%,25 Aug 2021,5 Nov 2021,UY-FS,fs,,
