Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2287483,1185565,1101918,85.69%,33.46%,79.64%,6.05%,"6,669.05",55,0.00%,3 Aug 2022,28 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,871641,455041,416600,74.46%,12.84%,68.17%,6.29%,"2,541.23",17,0.00%,22 Sep 2021,4 Oct 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312837,162186,150651,82.15%,4.58%,76.31%,5.84%,912.06,1,0.00%,10 Jun 2022,3 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177311,93102,84209,85.22%,2.63%,77.08%,8.14%,516.94,5,0.00%,12 May 2022,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134615,69683,64932,77.73%,1.97%,72.43%,5.30%,392.46,1,0.00%,23 Feb 2022,9 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181610,95124,86486,79.83%,2.68%,72.58%,7.25%,529.48,1,0.00%,11 Apr 2022,31 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207415,108480,98935,80.87%,3.06%,73.76%,7.12%,604.71,29,0.02%,16 Jun 2022,15 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127617,67154,60463,90.97%,1.90%,81.91%,9.06%,372.06,0,0.00%,24 Sep 2022,5 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218706,113586,105120,86.24%,3.21%,79.81%,6.43%,637.63,10,0.01%,15 Aug 2022,7 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111664,58071,53593,83.77%,1.64%,77.31%,6.46%,325.55,1,0.00%,12 May 2022,26 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136162,71145,65017,85.10%,2.01%,77.77%,7.33%,396.97,14,0.02%,2 Jun 2022,12 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100160,52514,47646,89.06%,1.48%,80.81%,8.26%,292.01,0,0.00%,25 Jun 2022,20 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121827,63493,58334,85.44%,1.79%,78.50%,6.94%,355.18,1,0.00%,18 Aug 2022,30 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182886,95300,87586,79.34%,2.69%,72.92%,6.42%,533.20,2,0.00%,30 Mar 2022,14 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144175,75040,69135,80.83%,2.12%,74.47%,6.36%,420.34,2,0.00%,5 May 2022,11 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71739,37095,34644,73.49%,1.05%,68.63%,4.86%,209.15,0,0.00%,19 Dec 2021,10 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93765,48057,45708,82.07%,1.36%,78.06%,4.01%,273.37,3,0.01%,30 Apr 2022,22 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84009,43976,40033,75.16%,1.24%,68.42%,6.74%,244.92,0,0.00%,7 Dec 2021,3 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44803,23468,21335,88.64%,0.66%,80.58%,8.06%,130.62,0,0.00%,1 Aug 2022,18 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
