Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2111357,1082065,1029292,78.21%,30.54%,74.39%,3.81%,"11,412.74",304,0.02%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,791212,409506,381706,67.01%,11.56%,62.46%,4.55%,"4,276.82",265,0.04%,8 Oct 2021,16 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285678,147030,138648,74.47%,4.15%,70.23%,4.25%,"1,544.21",33,0.02%,6 Sep 2021,14 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163611,86426,77185,79.10%,2.44%,70.65%,8.46%,884.38,189,0.17%,22 Aug 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122552,63397,59155,70.72%,1.79%,65.99%,4.73%,662.44,27,0.03%,8 Oct 2021,23 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164248,84312,79936,70.75%,2.38%,67.08%,3.67%,887.83,72,0.06%,24 Sep 2021,8 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190667,99608,91059,74.26%,2.81%,67.89%,6.37%,"1,030.63",31,0.02%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115674,59987,55687,81.26%,1.69%,75.44%,5.83%,625.26,12,0.02%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,204244,106738,97506,81.04%,3.01%,74.03%,7.01%,"1,104.02",303,0.23%,15 Aug 2021,7 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103488,52973,50515,76.41%,1.50%,72.87%,3.55%,559.39,12,0.02%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125897,64689,61208,77.38%,1.83%,73.21%,4.16%,680.52,10,0.01%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91226,46731,44495,79.25%,1.32%,75.46%,3.79%,493.11,39,0.07%,23 Jul 2021,8 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110556,57235,53321,77.02%,1.62%,71.75%,5.27%,597.60,25,0.03%,28 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167658,87179,80479,72.58%,2.46%,67.00%,5.58%,906.26,46,0.04%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131059,67762,63297,72.99%,1.91%,68.18%,4.81%,708.43,47,0.05%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66271,34352,31919,68.06%,0.97%,63.24%,4.82%,358.22,47,0.09%,8 Nov 2021,24 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88230,45483,42747,77.68%,1.28%,73.01%,4.67%,476.92,27,0.05%,21 Aug 2021,10 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76346,39514,36832,67.53%,1.12%,62.95%,4.58%,412.68,10,0.02%,18 Oct 2021,17 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41527,21174,20353,79.97%,0.60%,76.87%,3.10%,224.47,4,0.02%,6 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
