Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2101186,1080197,1020989,78.07%,30.49%,73.79%,4.28%,"11,738.47",818,0.06%,16 Aug 2021,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,785367,407742,377625,66.72%,11.51%,61.79%,4.93%,"4,387.53",533,0.09%,30 Sep 2021,2 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284287,146909,137378,74.41%,4.15%,69.58%,4.83%,"1,588.20",37,0.02%,2 Sep 2021,31 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,161119,84103,77016,76.98%,2.37%,70.49%,6.49%,900.11,225,0.21%,25 Aug 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122286,63339,58947,70.66%,1.79%,65.76%,4.90%,683.16,14,0.02%,27 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163949,84198,79751,70.66%,2.38%,66.93%,3.73%,915.92,12,0.01%,15 Sep 2021,20 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189429,98824,90605,73.68%,2.79%,67.55%,6.13%,"1,058.26",221,0.16%,5 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115053,59928,55125,81.18%,1.69%,74.68%,6.51%,642.75,16,0.02%,6 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,201703,104414,97289,79.28%,2.95%,73.87%,5.41%,"1,126.83",455,0.35%,13 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103203,52945,50258,76.37%,1.49%,72.50%,3.88%,576.55,15,0.02%,21 Aug 2021,6 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125598,64636,60962,77.31%,1.82%,72.92%,4.39%,701.66,15,0.02%,18 Aug 2021,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91063,46669,44394,79.15%,1.32%,75.29%,3.86%,508.73,9,0.02%,26 Jul 2021,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109894,56926,52968,76.60%,1.61%,71.27%,5.33%,613.93,46,0.06%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167039,87038,80001,72.46%,2.46%,66.61%,5.86%,933.18,22,0.02%,11 Sep 2021,12 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130603,67696,62907,72.92%,1.91%,67.76%,5.16%,729.63,18,0.02%,9 Sep 2021,12 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65927,34266,31661,67.89%,0.97%,62.72%,5.16%,368.31,27,0.05%,26 Oct 2021,20 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87816,45165,42651,77.14%,1.27%,72.84%,4.29%,490.59,70,0.12%,18 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76130,39416,36714,67.36%,1.11%,62.75%,4.62%,425.31,56,0.10%,6 Oct 2021,24 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41403,21152,20251,79.89%,0.60%,76.49%,3.40%,231.30,5,0.02%,4 Aug 2021,1 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
