Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158064,1104388,1053676,79.82%,31.17%,76.15%,3.67%,"9,945.00",17,0.00%,23 Aug 2021,18 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821101,425145,395956,69.57%,12.00%,64.79%,4.78%,"3,783.88",16,0.00%,19 Nov 2021,16 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292697,150556,142141,76.26%,4.25%,72.00%,4.26%,"1,348.83",4,0.00%,29 Sep 2021,12 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176494,96055,80439,87.92%,2.71%,73.63%,14.29%,813.34,0,0.00%,28 Jun 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127312,65615,61697,73.20%,1.85%,68.83%,4.37%,586.69,4,0.00%,15 Nov 2021,18 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169131,86785,82346,72.83%,2.45%,69.10%,3.73%,779.41,0,0.00%,31 Oct 2021,22 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196546,102106,94440,76.12%,2.88%,70.41%,5.72%,905.74,1,0.00%,5 Oct 2021,7 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118977,61618,57359,83.47%,1.74%,77.70%,5.77%,548.28,4,0.01%,13 Jul 2021,24 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212169,110885,101284,84.19%,3.13%,76.90%,7.29%,977.74,14,0.01%,9 Aug 2021,8 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105541,53999,51542,77.89%,1.52%,74.35%,3.54%,486.36,4,0.01%,18 Aug 2021,7 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128632,65951,62681,78.89%,1.86%,74.98%,3.91%,592.77,1,0.00%,14 Aug 2021,4 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93323,47723,45600,80.94%,1.35%,77.34%,3.60%,430.06,4,0.01%,13 Feb 2020,23 Oct 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113717,58686,55031,78.97%,1.66%,74.05%,4.92%,524.04,5,0.01%,7 Sep 2021,7 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172936,89259,83677,74.31%,2.52%,69.67%,4.65%,796.94,0,0.00%,19 Oct 2021,26 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135375,69906,65469,75.30%,1.97%,70.52%,4.78%,623.85,0,0.00%,11 Oct 2021,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68286,35246,33040,69.83%,0.99%,65.46%,4.37%,314.68,0,0.00%,22 Feb 2022,9 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90461,46632,43829,79.64%,1.32%,74.85%,4.79%,416.87,1,0.00%,11 Aug 2021,18 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78565,40551,38014,69.30%,1.14%,64.97%,4.34%,362.05,0,0.00%,19 Dec 2021,16 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42128,21437,20691,80.97%,0.61%,78.15%,2.82%,194.14,0,0.00%,9 Jul 2021,30 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
