Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2374797,1210273,1164524,87.47%,34.16%,84.17%,3.31%,"5,600.94",154,0.01%,23 Oct 2022,3 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905989,462179,443810,75.63%,13.04%,72.62%,3.01%,"2,136.77",15,0.00%,29 Apr 2022,14 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325108,166104,159004,84.13%,4.69%,80.54%,3.60%,766.76,0,0.00%,12 Sep 2022,19 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183763,94076,89687,86.11%,2.66%,82.09%,4.02%,433.40,0,0.00%,30 Aug 2022,28 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139287,71017,68270,79.22%,2.00%,76.16%,3.06%,328.51,0,0.00%,17 Jun 2022,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189746,96923,92823,81.34%,2.74%,77.90%,3.44%,447.51,2,0.00%,13 Aug 2022,2 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219464,112486,106978,83.86%,3.17%,79.76%,4.11%,517.60,0,0.00%,4 Nov 2022,13 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134706,69233,65473,93.79%,1.95%,88.69%,5.09%,317.70,1,0.00%,22 Jan 2023,25 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227112,115293,111819,87.53%,3.25%,84.90%,2.64%,535.64,1,0.00%,1 Nov 2022,11 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116595,59319,57276,85.57%,1.67%,82.62%,2.95%,274.99,0,0.00%,9 Sep 2022,28 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141155,72030,69125,86.16%,2.03%,82.68%,3.47%,332.91,0,0.00%,11 Sep 2022,4 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104084,53130,50954,90.11%,1.50%,86.42%,3.69%,245.48,0,0.00%,11 Oct 2022,3 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126981,64976,62005,87.43%,1.83%,83.44%,4.00%,299.48,1,0.00%,7 Nov 2022,28 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189714,97174,92540,80.90%,2.74%,77.04%,3.86%,447.44,0,0.00%,22 Jul 2022,31 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149865,76667,73198,82.58%,2.16%,78.84%,3.74%,353.46,27,0.03%,19 Aug 2022,9 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73684,37665,36019,74.62%,1.06%,71.36%,3.26%,173.78,1,0.00%,12 Apr 2022,14 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96268,48650,47618,83.09%,1.37%,81.32%,1.76%,227.05,6,0.01%,1 Aug 2022,29 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87546,44861,42685,76.67%,1.27%,72.95%,3.72%,206.48,0,0.00%,11 May 2022,8 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46666,23781,22885,89.82%,0.67%,86.44%,3.38%,110.06,0,0.00%,7 Nov 2022,11 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
