Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2378332,1211971,1166361,87.60%,34.21%,84.30%,3.30%,"5,492.68",214,0.02%,29 Oct 2022,12 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,907107,462667,444440,75.71%,13.06%,72.73%,2.98%,"2,094.94",102,0.02%,9 May 2022,15 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325445,166310,159135,84.24%,4.69%,80.60%,3.63%,751.61,24,0.01%,17 Sep 2022,1 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183988,94166,89822,86.19%,2.66%,82.21%,3.98%,424.91,29,0.03%,6 Sep 2022,9 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139432,71058,68374,79.27%,2.01%,76.27%,2.99%,322.01,35,0.04%,26 Jun 2022,9 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190031,97030,93001,81.43%,2.74%,78.05%,3.38%,438.87,29,0.02%,21 Aug 2022,19 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219842,112646,107196,83.98%,3.18%,79.92%,4.06%,507.72,4,0.00%,4 Nov 2022,2 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134821,69275,65546,93.84%,1.96%,88.79%,5.05%,311.36,44,0.06%,21 Jan 2023,30 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227383,115394,111989,87.61%,3.26%,85.03%,2.59%,525.13,61,0.05%,5 Nov 2022,20 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116840,59443,57397,85.75%,1.68%,82.79%,2.95%,269.84,4,0.01%,18 Sep 2022,9 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141342,72109,69233,86.25%,2.04%,82.81%,3.44%,326.42,74,0.09%,18 Sep 2022,15 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104223,53194,51029,90.21%,1.50%,86.54%,3.67%,240.70,48,0.08%,18 Oct 2022,12 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127188,65058,62130,87.54%,1.84%,83.60%,3.94%,293.74,46,0.06%,10 Nov 2022,8 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190088,97335,92753,81.04%,2.75%,77.22%,3.81%,439.00,66,0.05%,31 Jul 2022,15 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150006,76734,73272,82.65%,2.17%,78.92%,3.73%,346.43,23,0.02%,24 Aug 2022,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73764,37690,36074,74.67%,1.06%,71.47%,3.20%,170.36,37,0.07%,23 Apr 2022,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96359,48693,47666,83.16%,1.37%,81.41%,1.75%,222.54,2,0.00%,10 Aug 2022,9 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87703,44929,42774,76.79%,1.27%,73.10%,3.68%,202.55,47,0.08%,21 May 2022,27 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46727,23804,22923,89.91%,0.67%,86.58%,3.33%,107.91,26,0.10%,11 Nov 2022,20 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
