Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2093284,1078773,1014511,77.97%,30.45%,73.32%,4.64%,"11,961.62",5245,0.38%,14 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,781277,407139,374138,66.62%,11.49%,61.22%,5.40%,"4,464.44",3499,0.57%,25 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283235,146649,136586,74.28%,4.14%,69.18%,5.10%,"1,618.49",973,0.49%,29 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159515,82979,76536,75.95%,2.34%,70.05%,5.90%,911.51,1666,1.52%,27 Aug 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121755,63302,58453,70.62%,1.79%,65.21%,5.41%,695.74,423,0.47%,22 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163004,84142,78862,70.61%,2.37%,66.18%,4.43%,931.45,875,0.73%,11 Sep 2021,12 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188130,98443,89687,73.39%,2.78%,66.86%,6.53%,"1,075.03",1482,1.10%,1 Sep 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114817,59888,54929,81.13%,1.69%,74.41%,6.72%,656.10,927,1.26%,3 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199431,102747,96684,78.01%,2.90%,73.41%,4.60%,"1,139.61",1789,1.36%,14 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103047,52914,50133,76.33%,1.49%,72.32%,4.01%,588.84,678,0.98%,18 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125337,64588,60749,77.26%,1.82%,72.67%,4.59%,716.21,1067,1.28%,15 Aug 2021,17 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90894,46647,44247,79.11%,1.32%,75.04%,4.07%,519.39,542,0.92%,27 Jul 2021,29 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109418,56865,52553,76.52%,1.60%,70.72%,5.80%,625.25,891,1.20%,21 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166230,86864,79366,72.32%,2.45%,66.08%,6.24%,949.89,929,0.77%,7 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129675,67651,62024,72.87%,1.91%,66.81%,6.06%,741.00,860,0.93%,5 Sep 2021,6 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65562,34200,31362,67.75%,0.97%,62.13%,5.62%,374.64,565,1.12%,19 Oct 2021,4 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87345,45002,42343,76.86%,1.27%,72.32%,4.54%,499.11,782,1.34%,17 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75793,39366,36427,67.28%,1.11%,62.26%,5.02%,433.10,578,0.99%,29 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41358,21139,20219,79.84%,0.60%,76.37%,3.47%,236.33,282,1.07%,2 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
