Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1898914,1029950,868964,74.44%,29.07%,62.80%,11.64%,"13,006.26",680,0.05%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,691026,378660,312366,61.96%,10.69%,51.12%,10.85%,"4,733.05",866,0.14%,6 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,254434,138757,115677,70.28%,3.92%,58.59%,11.69%,"1,742.70",266,0.13%,18 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144199,77298,66901,70.75%,2.18%,61.23%,9.52%,987.66,189,0.17%,5 Sep 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108190,59778,48412,66.68%,1.69%,54.01%,12.68%,741.03,112,0.12%,17 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147357,80068,67289,67.19%,2.26%,56.47%,10.72%,"1,009.29",74,0.06%,25 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,162805,90765,72040,67.67%,2.56%,53.71%,13.96%,"1,115.10",228,0.17%,25 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101808,56352,45456,76.34%,1.59%,61.58%,14.76%,697.32,159,0.22%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180138,96706,83432,73.42%,2.73%,63.34%,10.08%,"1,233.82",178,0.14%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94563,50820,43743,73.31%,1.43%,63.10%,10.21%,647.69,26,0.04%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114259,61594,52665,73.68%,1.74%,63.00%,10.68%,782.60,2,0.00%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84406,44728,39678,75.86%,1.26%,67.29%,8.56%,578.12,36,0.06%,1 Aug 2021,6 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99743,53430,46313,71.90%,1.51%,62.32%,9.58%,683.17,97,0.13%,9 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150262,81251,69011,67.65%,2.29%,57.46%,10.19%,"1,029.19",21,0.02%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115869,63118,52751,67.99%,1.78%,56.82%,11.17%,793.62,130,0.14%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58551,31675,26876,62.75%,0.89%,53.25%,9.51%,401.03,93,0.18%,9 Oct 2021,10 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80398,42770,37628,73.04%,1.21%,64.26%,8.78%,550.67,24,0.04%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67354,36679,30675,62.69%,1.04%,52.43%,10.26%,461.33,87,0.15%,15 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38152,20353,17799,76.87%,0.57%,67.23%,9.65%,261.32,41,0.15%,28 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
