Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2154731,1102343,1052388,79.67%,31.11%,76.06%,3.61%,"10,116.11",686,0.05%,25 Aug 2021,8 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818864,424195,394669,69.41%,11.97%,64.58%,4.83%,"3,844.43",519,0.08%,14 Nov 2021,28 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292069,150257,141812,76.11%,4.24%,71.83%,4.28%,"1,371.22",104,0.05%,27 Sep 2021,29 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175533,95880,79653,87.76%,2.71%,72.91%,14.85%,824.10,277,0.25%,9 Jul 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127035,65485,61550,73.05%,1.85%,68.66%,4.39%,596.41,175,0.20%,8 Nov 2021,15 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168599,86578,82021,72.66%,2.44%,68.83%,3.82%,791.54,119,0.10%,25 Oct 2021,4 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196119,101850,94269,75.93%,2.87%,70.28%,5.65%,920.75,132,0.10%,3 Oct 2021,28 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118736,61554,57182,83.39%,1.74%,77.46%,5.92%,557.45,18,0.02%,21 Jul 2021,16 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211479,110754,100725,84.09%,3.13%,76.47%,7.61%,992.86,472,0.36%,11 Aug 2021,2 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105342,53890,51452,77.74%,1.52%,74.22%,3.52%,494.56,21,0.03%,23 Aug 2021,1 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128460,65881,62579,78.80%,1.86%,74.85%,3.95%,603.10,30,0.04%,19 Aug 2021,6 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92980,47524,45456,80.60%,1.34%,77.09%,3.51%,436.53,68,0.12%,8 Nov 2020,29 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113471,58602,54869,78.86%,1.65%,73.83%,5.02%,532.73,40,0.05%,6 Sep 2021,26 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172563,89060,83503,74.15%,2.51%,69.52%,4.63%,810.15,122,0.10%,15 Oct 2021,10 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135091,69747,65344,75.13%,1.97%,70.38%,4.74%,634.23,82,0.09%,7 Oct 2021,8 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68099,35180,32919,69.70%,0.99%,65.22%,4.48%,319.71,85,0.17%,31 Jan 2022,27 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90230,46525,43705,79.46%,1.31%,74.64%,4.82%,423.62,74,0.13%,16 Aug 2021,31 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78437,40486,37951,69.19%,1.14%,64.86%,4.33%,368.25,19,0.03%,8 Dec 2021,17 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42071,21425,20646,80.92%,0.60%,77.98%,2.94%,197.52,4,0.02%,18 Jul 2021,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
