Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,971979,599514,372465,43.33%,16.92%,26.92%,16.41%,"11,571.18",0,0.00%,14 Aug 2021,16 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,279149,184185,94964,30.14%,5.20%,15.54%,14.60%,"3,323.20",61,0.01%,15 Oct 2021,14 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,166233,101556,64677,51.44%,2.87%,32.76%,18.68%,"1,978.96",0,0.00%,12 Jul 2021,25 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103485,56921,46564,52.10%,1.61%,42.62%,9.48%,"1,231.96",0,0.00%,17 Jul 2021,8 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,71991,41450,30541,46.24%,1.17%,34.07%,12.17%,857.04,0,0.00%,5 Aug 2021,4 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,89930,55159,34771,46.29%,1.56%,29.18%,17.11%,"1,070.60",0,0.00%,26 Jul 2021,12 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,80881,51037,29844,38.05%,1.44%,22.25%,15.80%,962.87,0,0.00%,31 Aug 2021,7 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,70083,43280,26803,58.63%,1.22%,36.31%,22.32%,834.32,0,0.00%,30 Jun 2021,7 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,95845,59243,36602,44.98%,1.67%,27.79%,17.19%,"1,141.01",0,0.00%,4 Aug 2021,26 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,61920,36159,25761,52.16%,1.02%,37.16%,15.00%,737.14,0,0.00%,12 Jul 2021,27 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,76728,45010,31718,53.84%,1.27%,37.94%,15.90%,913.43,0,0.00%,6 Jul 2021,17 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65437,35785,29652,60.69%,1.01%,50.29%,10.40%,779.01,0,0.00%,15 Jun 2021,16 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56308,33932,22376,45.66%,0.96%,30.11%,15.55%,670.33,0,0.00%,8 Aug 2021,6 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,79802,48609,31193,40.47%,1.37%,25.97%,14.50%,950.02,0,0.00%,5 Aug 2021,28 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65080,40255,24825,43.36%,1.14%,26.74%,16.62%,774.76,0,0.00%,8 Aug 2021,4 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45104,25636,19468,50.79%,0.72%,38.57%,12.22%,536.95,0,0.00%,14 Jul 2021,29 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52469,30863,21606,52.71%,0.87%,36.90%,15.81%,624.63,0,0.00%,3 Jul 2021,11 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41590,24458,17132,41.80%,0.69%,29.28%,12.52%,495.12,0,0.00%,16 Aug 2021,18 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,20849,13508,7341,51.02%,0.38%,27.73%,23.29%,248.20,0,0.00%,23 Jul 2021,10 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
