Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2286337,1184512,1101825,85.61%,33.43%,79.63%,5.98%,"6,685.20",2482,0.18%,2 Aug 2022,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,871555,454962,416593,74.45%,12.84%,68.17%,6.28%,"2,548.41",660,0.11%,15 Sep 2021,3 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312708,162059,150649,82.09%,4.57%,76.31%,5.78%,914.35,246,0.12%,9 Jun 2022,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177304,93096,84208,85.21%,2.63%,77.07%,8.14%,518.43,108,0.10%,11 May 2022,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134590,69659,64931,77.71%,1.97%,72.43%,5.27%,393.54,237,0.26%,22 Feb 2022,6 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181535,95051,86484,79.77%,2.68%,72.58%,7.19%,530.80,143,0.12%,10 Apr 2022,24 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206925,107994,98931,80.51%,3.05%,73.76%,6.76%,605.04,335,0.25%,4 Jun 2022,14 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127548,67087,60461,90.88%,1.89%,81.90%,8.98%,372.95,232,0.31%,25 Sep 2022,4 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218693,113574,105119,86.23%,3.21%,79.81%,6.42%,639.45,441,0.33%,17 Aug 2022,6 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111662,58069,53593,83.76%,1.64%,77.31%,6.46%,326.50,15,0.02%,13 May 2022,25 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136147,71132,65015,85.09%,2.01%,77.77%,7.32%,398.09,218,0.26%,3 Jun 2022,9 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100158,52513,47645,89.06%,1.48%,80.80%,8.26%,292.86,115,0.20%,24 Jun 2022,19 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121824,63491,58333,85.43%,1.79%,78.49%,6.94%,356.21,95,0.13%,20 Aug 2022,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182805,95222,87583,79.28%,2.69%,72.92%,6.36%,534.52,309,0.26%,29 Mar 2022,9 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144130,74997,69133,80.78%,2.12%,74.46%,6.32%,421.43,317,0.34%,4 May 2022,6 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71737,37093,34644,73.49%,1.05%,68.63%,4.85%,209.76,114,0.23%,18 Dec 2021,7 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93760,48053,45707,82.07%,1.36%,78.06%,4.01%,274.15,60,0.10%,29 Apr 2022,21 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84003,43971,40032,75.15%,1.24%,68.42%,6.73%,245.62,195,0.33%,5 Dec 2021,24 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44803,23468,21335,88.64%,0.66%,80.58%,8.06%,131.00,76,0.29%,2 Aug 2022,17 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
