Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1882282,1020978,861304,73.79%,28.82%,62.25%,11.54%,"13,071.40",755,0.05%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,679318,372999,306319,61.04%,10.53%,50.13%,10.91%,"4,717.49",632,0.10%,6 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,251629,137690,113939,69.74%,3.89%,57.71%,12.03%,"1,747.42",136,0.07%,17 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143221,77079,66142,70.55%,2.18%,60.54%,10.01%,994.59,59,0.05%,4 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106355,58587,47768,65.36%,1.65%,53.29%,12.07%,738.58,4,0.00%,21 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146523,79965,66558,67.11%,2.26%,55.86%,11.25%,"1,017.52",157,0.13%,23 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,158598,87741,70857,65.41%,2.48%,52.83%,12.59%,"1,101.38",166,0.12%,28 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100167,55926,44241,75.76%,1.58%,59.93%,15.83%,695.60,143,0.19%,8 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,178883,96429,82454,73.21%,2.72%,62.60%,10.61%,"1,242.24",77,0.06%,5 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94102,50655,43447,73.07%,1.43%,62.67%,10.40%,653.49,9,0.01%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114128,61556,52572,73.63%,1.74%,62.88%,10.75%,792.56,9,0.01%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84075,44622,39453,75.68%,1.26%,66.91%,8.77%,583.85,11,0.02%,1 Aug 2021,2 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98910,53174,45736,71.55%,1.50%,61.54%,10.01%,686.88,43,0.06%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,148091,80828,67263,67.29%,2.28%,56.00%,11.29%,"1,028.41",239,0.20%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114326,62881,51445,67.73%,1.77%,55.41%,12.32%,793.93,112,0.12%,26 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58128,31563,26565,62.53%,0.89%,52.63%,9.90%,403.67,4,0.01%,7 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79861,42688,37173,72.90%,1.20%,63.49%,9.42%,554.59,0,0.00%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66716,36583,30133,62.52%,1.03%,51.50%,11.02%,463.31,80,0.14%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37944,20336,17608,76.81%,0.57%,66.51%,10.30%,263.50,42,0.16%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
