Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2235843,1138880,1096963,82.31%,32.14%,79.28%,3.03%,"6,943.61",48,0.00%,5 Jun 2022,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,849576,434748,414828,71.14%,12.27%,67.88%,3.26%,"2,638.43",50,0.01%,14 May 2021,1 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305990,156127,149863,79.08%,4.41%,75.91%,3.17%,950.28,3,0.00%,11 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173048,89141,83907,81.59%,2.52%,76.80%,4.79%,537.42,29,0.03%,22 Mar 2022,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132279,67585,64694,75.39%,1.91%,72.17%,3.23%,410.80,16,0.02%,9 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176833,90734,86099,76.14%,2.56%,72.25%,3.89%,549.17,1,0.00%,20 Jan 2022,1 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201905,103407,98498,77.09%,2.92%,73.43%,3.66%,627.03,5,0.00%,4 Mar 2022,7 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124075,63959,60116,86.64%,1.81%,81.44%,5.21%,385.33,5,0.01%,8 Jul 2022,14 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213236,108468,104768,82.35%,3.06%,79.54%,2.81%,662.22,28,0.02%,7 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108813,55351,53462,79.84%,1.56%,77.12%,2.72%,337.93,14,0.02%,18 Mar 2022,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133428,68627,64801,82.09%,1.94%,77.51%,4.58%,414.37,11,0.01%,17 Apr 2022,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97258,49824,47434,84.50%,1.41%,80.45%,4.05%,302.04,9,0.02%,21 Apr 2022,21 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118877,60982,57895,82.06%,1.72%,77.90%,4.15%,369.18,9,0.01%,10 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178840,91584,87256,76.25%,2.58%,72.65%,3.60%,555.40,2,0.00%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141025,72217,68808,77.79%,2.04%,74.11%,3.67%,437.97,1,0.00%,4 Mar 2022,17 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70887,36388,34499,72.09%,1.03%,68.35%,3.74%,220.15,3,0.01%,12 Nov 2021,16 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92688,47082,45606,80.41%,1.33%,77.89%,2.52%,287.85,6,0.01%,31 Mar 2022,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81701,41869,39832,71.56%,1.18%,68.07%,3.48%,253.73,1,0.00%,2 Oct 2021,3 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43412,22127,21285,83.57%,0.62%,80.39%,3.18%,134.82,3,0.01%,12 May 2022,5 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
