Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,695809,436142,259667,31.56%,12.44%,18.79%,12.77%,"11,044.59",12576,0.91%,13 Aug 2021,17 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,194886,136756,58130,23.22%,3.90%,9.87%,13.35%,"3,093.43",3770,0.64%,27 Sep 2021,22 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,119406,75232,44174,39.58%,2.15%,23.24%,16.34%,"1,895.33",1844,0.97%,2 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,89547,53101,36446,48.91%,1.51%,33.57%,15.34%,"1,421.38",2183,2.01%,6 Jun 2021,7 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58760,35772,22988,39.93%,1.02%,25.66%,14.27%,932.70,1139,1.27%,29 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,63934,42013,21921,36.07%,1.20%,18.82%,17.25%,"1,014.83",1374,1.18%,15 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55929,36941,18988,27.82%,1.05%,14.30%,13.52%,887.76,903,0.68%,31 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53488,33713,19775,45.21%,0.96%,26.52%,18.69%,849.02,991,1.33%,17 Jun 2021,23 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70295,44794,25501,34.34%,1.28%,19.55%,14.79%,"1,115.79",1969,1.51%,17 Jul 2021,5 Sep 2021,UY-CO,co,
Florida,69318,6.44,46996,27962,19034,40.34%,0.80%,27.46%,12.88%,745.97,1219,1.76%,27 Jun 2021,8 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59598,36308,23290,43.26%,1.04%,27.75%,15.51%,946.00,1746,2.08%,17 Jun 2021,21 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51663,32586,19077,55.24%,0.93%,32.34%,22.90%,820.05,897,1.52%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44402,27994,16408,37.79%,0.80%,22.15%,15.64%,704.79,548,0.74%,8 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52666,38342,14324,32.12%,1.09%,12.00%,20.12%,835.97,955,0.80%,11 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47137,30706,16431,33.02%,0.88%,17.67%,15.35%,748.21,1106,1.19%,29 Jul 2021,25 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36705,22989,13716,45.52%,0.66%,27.16%,18.36%,582.62,1106,2.19%,14 Jun 2021,17 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36970,24273,12697,41.14%,0.69%,21.52%,19.62%,586.83,637,1.08%,30 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33086,21639,11447,37.39%,0.62%,19.78%,17.61%,525.17,828,1.43%,9 Jul 2021,26 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15112,9598,5514,36.22%,0.27%,20.81%,15.41%,239.87,332,1.25%,17 Jul 2021,7 Sep 2021,UY-FS,fs,
