Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2113596,1082530,1031066,78.24%,30.55%,74.52%,3.72%,"11,424.84",2543,0.18%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,793095,410086,383009,67.11%,11.57%,62.68%,4.43%,"4,287.00",2148,0.35%,6 Oct 2021,14 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285954,147196,138758,74.56%,4.15%,70.28%,4.27%,"1,545.70",309,0.16%,6 Sep 2021,12 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,164515,87298,77217,79.90%,2.46%,70.68%,9.23%,889.27,1093,1.00%,19 Aug 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122763,63576,59187,70.92%,1.79%,66.03%,4.90%,663.58,238,0.27%,6 Oct 2021,19 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164386,84419,79967,70.84%,2.38%,67.11%,3.74%,888.57,210,0.18%,24 Sep 2021,6 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190746,99663,91083,74.30%,2.81%,67.90%,6.40%,"1,031.06",110,0.08%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115749,60014,55735,81.30%,1.69%,75.50%,5.80%,625.67,87,0.12%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205086,107387,97699,81.53%,3.03%,74.18%,7.36%,"1,108.57",1145,0.87%,13 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103563,53005,50558,76.46%,1.50%,72.93%,3.53%,559.80,87,0.13%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125950,64710,61240,77.40%,1.83%,73.25%,4.15%,680.81,63,0.08%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91372,46809,44563,79.39%,1.32%,75.58%,3.81%,493.90,185,0.31%,22 Jul 2021,4 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110745,57261,53484,77.05%,1.62%,71.97%,5.08%,598.62,214,0.29%,27 Aug 2021,29 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167796,87225,80571,72.62%,2.46%,67.08%,5.54%,907.01,184,0.15%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131159,67796,63363,73.02%,1.91%,68.25%,4.77%,708.97,147,0.16%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66392,34383,32009,68.12%,0.97%,63.41%,4.70%,358.88,168,0.33%,7 Nov 2021,20 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88359,45591,42768,77.86%,1.29%,73.04%,4.82%,477.62,156,0.27%,21 Aug 2021,8 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76396,39527,36869,67.55%,1.12%,63.01%,4.54%,412.95,60,0.10%,17 Oct 2021,15 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41535,21177,20358,79.99%,0.60%,76.89%,3.09%,224.51,12,0.05%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
