Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1280319,846291,434028,61.17%,23.89%,31.37%,29.80%,"12,310.76",2890,0.21%,7 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,441641,306772,134869,50.20%,8.66%,22.07%,28.13%,"4,246.55",1550,0.25%,11 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,174974,115214,59760,58.36%,3.25%,30.27%,28.09%,"1,682.44",510,0.26%,15 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115445,67361,48084,61.65%,1.90%,44.01%,17.64%,"1,110.05",305,0.28%,16 Aug 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79924,48297,31627,53.88%,1.36%,35.28%,18.60%,768.50,234,0.26%,18 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101676,66711,34965,55.98%,1.88%,29.34%,26.64%,977.65,429,0.36%,16 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,98238,72474,33554,54.03%,2.05%,25.02%,29.02%,"1,019.50",483,0.36%,9 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88478,46418,26757,62.88%,1.31%,36.25%,26.63%,703.61,239,0.32%,11 Jul 2021,31 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,120199,81478,43373,61.86%,2.30%,32.93%,28.93%,"1,200.49",502,0.38%,7 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70517,43864,25810,63.27%,1.24%,37.23%,26.04%,669.94,316,0.46%,3 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,87203,52471,30809,62.76%,1.48%,36.85%,25.91%,800.77,405,0.48%,28 Jul 2021,20 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71593,39053,28827,66.23%,1.10%,48.89%,17.34%,652.69,260,0.44%,5 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70071,46471,22403,62.53%,1.31%,30.15%,32.39%,662.25,277,0.37%,4 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,97374,67571,37308,56.26%,1.91%,31.06%,25.20%,"1,008.45",431,0.36%,18 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,77047,53124,28561,57.22%,1.50%,30.76%,26.46%,785.43,359,0.39%,21 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51167,27291,18307,54.07%,0.77%,36.27%,17.80%,438.44,237,0.47%,13 Aug 2021,18 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61779,36983,22254,63.16%,1.04%,38.01%,25.15%,569.59,187,0.32%,23 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48101,30022,17806,51.31%,0.85%,30.43%,20.88%,459.88,237,0.41%,8 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23910,17668,9118,66.73%,0.50%,34.44%,32.29%,257.56,122,0.46%,9 Aug 2021,30 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
