Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,743486,454936,288550,32.92%,12.98%,20.88%,12.04%,"10,933.62",9535,0.69%,22 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,203897,141232,62665,23.98%,4.03%,10.64%,13.34%,"2,998.49",2062,0.35%,23 Oct 2021,1 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,125432,78616,46816,41.36%,2.24%,24.63%,16.73%,"1,844.59",1408,0.74%,13 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92869,53513,39356,49.29%,1.53%,36.25%,13.04%,"1,365.72",966,0.89%,16 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61590,36264,25326,40.48%,1.03%,28.27%,12.21%,905.74,770,0.86%,10 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67254,42922,24332,36.85%,1.22%,20.89%,15.96%,989.03,711,0.61%,28 Jul 2021,22 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59210,37579,21631,28.30%,1.07%,16.29%,12.01%,870.74,825,0.62%,17 Sep 2021,9 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55360,34212,21148,45.88%,0.98%,28.36%,17.52%,814.12,678,0.91%,29 Jun 2021,11 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74326,46268,28058,35.47%,1.32%,21.51%,13.96%,"1,093.03",822,0.63%,29 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50747,30042,20705,43.34%,0.86%,29.87%,13.47%,746.28,1117,1.61%,1 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63198,37617,25581,44.82%,1.07%,30.48%,14.34%,929.38,1107,1.32%,25 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54542,33229,21313,56.33%,0.95%,36.13%,20.20%,802.09,662,1.12%,5 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46691,28261,18430,38.15%,0.81%,24.88%,13.27%,686.63,838,1.13%,20 Jul 2021,10 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56093,39154,16939,32.80%,1.12%,14.19%,18.61%,824.90,872,0.73%,25 Aug 2021,3 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49295,31050,18245,33.39%,0.89%,19.62%,13.77%,724.93,540,0.58%,15 Aug 2021,20 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38366,23241,15125,46.02%,0.66%,29.95%,16.07%,564.21,338,0.67%,23 Jun 2021,1 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39731,25117,14614,42.57%,0.72%,24.77%,17.80%,584.28,1033,1.75%,7 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34527,21795,12732,37.66%,0.62%,22.00%,15.66%,507.75,296,0.51%,25 Jul 2021,16 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
