Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2252775,1153880,1098895,83.40%,32.57%,79.42%,3.97%,"6,847.34",970,0.07%,23 Jun 2022,10 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,860551,444854,415697,72.80%,12.56%,68.02%,4.77%,"2,615.66",749,0.12%,17 Jun 2021,19 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308222,158029,150193,80.04%,4.46%,76.08%,3.97%,936.84,45,0.02%,30 Apr 2022,11 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174525,90463,84062,82.80%,2.55%,76.94%,5.86%,530.47,31,0.03%,7 Apr 2022,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133277,68422,64855,76.33%,1.93%,72.35%,3.98%,405.10,12,0.01%,27 Jan 2022,30 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179172,92837,86335,77.91%,2.62%,72.45%,5.46%,544.60,36,0.03%,27 Feb 2022,14 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203810,105134,98676,78.38%,2.97%,73.57%,4.81%,619.48,71,0.05%,9 Apr 2022,19 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125648,65319,60329,88.49%,1.84%,81.73%,6.76%,381.91,14,0.02%,14 Aug 2022,18 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215429,110430,104999,83.84%,3.12%,79.72%,4.12%,654.80,50,0.04%,6 Jul 2022,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110022,56489,53533,81.48%,1.59%,77.22%,4.26%,334.41,74,0.11%,9 Apr 2022,23 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134552,69602,64950,83.25%,1.96%,77.69%,5.56%,408.97,37,0.04%,6 May 2022,6 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98591,51053,47538,86.58%,1.44%,80.62%,5.96%,299.67,43,0.07%,19 May 2022,15 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120214,62055,58159,83.50%,1.75%,78.26%,5.24%,365.39,39,0.05%,17 Jul 2022,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179889,92457,87432,76.98%,2.61%,72.79%,4.18%,546.78,30,0.02%,12 Feb 2022,23 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142210,73225,68985,78.87%,2.07%,74.30%,4.57%,432.25,67,0.07%,28 Mar 2022,14 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71215,36619,34596,72.55%,1.03%,68.54%,4.01%,216.46,4,0.01%,25 Nov 2021,4 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93111,47438,45673,81.02%,1.34%,78.00%,3.01%,283.01,49,0.08%,12 Apr 2022,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82668,42706,39962,72.99%,1.21%,68.30%,4.69%,251.27,16,0.03%,24 Oct 2021,12 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44169,22858,21311,86.33%,0.65%,80.49%,5.84%,134.25,144,0.54%,27 Jun 2022,7 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
