Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,687379,434483,252896,31.44%,12.39%,18.30%,13.14%,"10,910.78",4146,0.30%,17 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,192883,136108,56775,23.11%,3.88%,9.64%,13.47%,"3,061.63",1767,0.30%,30 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,118360,75099,43261,39.51%,2.14%,22.76%,16.75%,"1,878.73",798,0.42%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,88624,53090,35534,48.90%,1.51%,32.73%,16.17%,"1,406.73",1260,1.16%,8 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58231,35772,22459,39.93%,1.02%,25.07%,14.86%,924.30,610,0.68%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,63142,41885,21257,35.96%,1.19%,18.25%,17.71%,"1,002.25",582,0.50%,18 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55491,36822,18669,27.73%,1.05%,14.06%,13.67%,880.81,465,0.35%,3 Sep 2021,18 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52996,33616,19380,45.08%,0.96%,25.99%,19.09%,841.21,499,0.67%,20 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,69421,44611,24810,34.20%,1.27%,19.02%,15.18%,"1,101.92",1095,0.84%,20 Jul 2021,11 Sep 2021,UY-CO,co,
Florida,69318,6.44,46283,27734,18549,40.01%,0.79%,26.76%,13.25%,734.65,506,0.73%,30 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,58759,36291,22468,43.24%,1.04%,26.77%,16.47%,932.68,907,1.08%,20 Jun 2021,25 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51214,32574,18640,55.22%,0.93%,31.60%,23.62%,812.92,448,0.76%,2 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44106,27987,16119,37.78%,0.80%,21.76%,16.02%,700.10,252,0.34%,9 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52010,38330,13680,32.11%,1.09%,11.46%,20.65%,825.56,299,0.25%,16 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46663,30641,16022,32.95%,0.87%,17.23%,15.72%,740.68,632,0.68%,1 Aug 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36236,22979,13257,45.50%,0.66%,26.25%,19.25%,575.17,637,1.26%,15 Jun 2021,21 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36657,24261,12396,41.12%,0.69%,21.01%,20.11%,581.86,324,0.55%,2 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32687,21558,11129,37.25%,0.61%,19.23%,18.02%,518.84,429,0.74%,12 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14993,9593,5400,36.20%,0.27%,20.38%,15.82%,237.98,213,0.80%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
