Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,555542,409194,146348,29.61%,11.67%,10.59%,19.02%,"10,481.92",9398,0.68%,15 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,148535,115318,33217,19.58%,3.29%,5.64%,13.94%,"2,802.55",5890,1.00%,29 Sep 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,93498,69378,24120,36.50%,1.98%,12.69%,23.81%,"1,764.11",3155,1.66%,2 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70536,52829,17707,48.66%,1.51%,16.31%,32.35%,"1,330.87",1477,1.36%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46306,35180,11126,39.27%,1.00%,12.42%,26.85%,873.70,1567,1.75%,29 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,50528,39556,10972,33.96%,1.13%,9.42%,24.54%,953.36,1736,1.49%,11 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,45824,34896,10928,26.28%,1.00%,8.23%,18.05%,864.60,1394,1.05%,16 Aug 2021,25 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41110,30290,10820,40.62%,0.86%,14.51%,26.11%,775.66,1373,1.84%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51968,40333,11635,30.92%,1.15%,8.92%,22.00%,980.53,1044,0.80%,1 Aug 2021,3 Oct 2021,UY-CO,co,
Florida,69318,6.44,37368,27401,9967,39.53%,0.78%,14.38%,25.15%,705.06,1414,2.04%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44389,34528,9861,41.14%,0.98%,11.75%,29.39%,837.53,1158,1.38%,28 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41404,31901,9503,54.08%,0.91%,16.11%,37.97%,781.21,1209,2.05%,29 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35631,27231,8400,36.76%,0.78%,11.34%,25.42%,672.28,896,1.21%,2 Jul 2021,18 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43045,34821,8224,29.17%,0.99%,6.89%,22.28%,812.17,1468,1.23%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36387,28372,8015,30.51%,0.81%,8.62%,21.89%,686.55,734,0.79%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26862,20716,6146,41.02%,0.59%,12.17%,28.85%,506.83,823,1.63%,26 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28998,23004,5994,38.99%,0.66%,10.16%,28.83%,547.13,601,1.02%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24636,19098,5538,33.00%,0.54%,9.57%,23.43%,464.83,1262,2.18%,20 Jul 2021,15 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11638,8368,3270,31.58%,0.24%,12.34%,19.24%,219.58,350,1.32%,25 Jul 2021,23 Sep 2021,UY-FS,fs,
