Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1970268,1052288,917980,76.05%,29.70%,66.35%,9.71%,"12,711.41",239,0.02%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,726632,391660,334972,64.09%,11.05%,54.81%,9.28%,"4,687.95",86,0.01%,9 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,265430,142751,122679,72.31%,4.03%,62.14%,10.17%,"1,712.45",138,0.07%,21 Aug 2021,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149532,79488,70044,72.75%,2.24%,64.11%,8.64%,964.72,0,0.00%,3 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111908,60953,50955,68.00%,1.72%,56.84%,11.15%,721.99,1,0.00%,23 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152216,82113,70103,68.91%,2.32%,58.83%,10.08%,982.04,3,0.00%,31 Aug 2021,23 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171905,94410,77495,70.39%,2.66%,57.77%,12.61%,"1,109.06",3,0.00%,27 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106395,58086,48309,78.69%,1.64%,65.44%,13.24%,686.42,33,0.04%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187334,99057,88277,75.21%,2.80%,67.02%,8.18%,"1,208.61",96,0.07%,9 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97927,51815,46112,74.74%,1.46%,66.52%,8.23%,631.79,0,0.00%,13 Aug 2021,7 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118180,63266,54914,75.68%,1.79%,65.69%,9.99%,762.45,3,0.00%,12 Aug 2021,3 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86565,45565,41000,77.28%,1.29%,69.53%,7.74%,558.48,0,0.00%,3 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104062,55118,48944,74.17%,1.56%,65.86%,8.31%,671.37,13,0.02%,12 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155625,83127,72498,69.21%,2.35%,60.36%,8.85%,"1,004.03",116,0.10%,28 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122387,65808,56579,70.88%,1.86%,60.94%,9.94%,789.59,1,0.00%,25 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60800,32680,28120,64.74%,0.92%,55.71%,9.03%,392.26,0,0.00%,14 Oct 2021,17 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83019,43843,39176,74.88%,1.24%,66.91%,7.97%,535.61,1,0.00%,10 Aug 2021,3 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70104,38158,31946,65.21%,1.08%,54.60%,10.62%,452.28,8,0.01%,21 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39951,20812,19139,78.61%,0.59%,72.29%,6.32%,257.75,2,0.01%,26 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
