Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2122685,1084422,1038263,78.38%,30.61%,75.04%,3.34%,"11,231.14",0,0.00%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,798806,411904,386902,67.40%,11.63%,63.31%,4.09%,"4,226.49",0,0.00%,10 Oct 2021,22 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286712,147403,139309,74.66%,4.16%,70.56%,4.10%,"1,516.99",0,0.00%,10 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167867,90154,77713,82.52%,2.54%,71.13%,11.39%,888.19,0,0.00%,11 Aug 2021,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123663,63761,59902,71.13%,1.80%,66.82%,4.30%,654.30,0,0.00%,10 Oct 2021,29 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165214,84672,80542,71.06%,2.39%,67.59%,3.47%,874.15,0,0.00%,28 Sep 2021,16 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192291,99793,92498,74.40%,2.82%,68.96%,5.44%,"1,017.41",0,0.00%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116128,60247,55881,81.61%,1.70%,75.70%,5.91%,614.43,0,0.00%,7 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206066,107960,98106,81.97%,3.05%,74.49%,7.48%,"1,090.30",0,0.00%,14 Aug 2021,9 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103849,53067,50782,76.55%,1.50%,73.25%,3.30%,549.47,0,0.00%,26 Aug 2021,6 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126396,64807,61589,77.52%,1.83%,73.67%,3.85%,668.76,0,0.00%,23 Aug 2021,18 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91724,46903,44821,79.55%,1.32%,76.01%,3.53%,485.31,0,0.00%,17 Jul 2021,18 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111392,57540,53852,77.43%,1.62%,72.46%,4.96%,589.38,0,0.00%,29 Aug 2021,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169090,87392,81698,72.76%,2.47%,68.02%,4.74%,894.66,0,0.00%,21 Sep 2021,4 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131729,67913,63816,73.15%,1.92%,68.74%,4.41%,696.98,0,0.00%,19 Sep 2021,6 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66730,34486,32244,68.32%,0.97%,63.88%,4.44%,353.07,0,0.00%,14 Nov 2021,9 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88619,45716,42903,78.08%,1.29%,73.27%,4.80%,468.88,0,0.00%,22 Aug 2021,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76626,39588,37038,67.66%,1.12%,63.30%,4.36%,405.43,0,0.00%,25 Oct 2021,31 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41673,21221,20452,80.15%,0.60%,77.25%,2.90%,220.49,0,0.00%,5 Aug 2021,17 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
