Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2313965,1202933,1111032,86.94%,33.95%,80.30%,6.64%,"6,374.56",1565,0.11%,23 Aug 2022,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,882332,460483,421849,75.35%,13.00%,69.03%,6.32%,"2,430.67",1205,0.20%,17 Dec 2021,4 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316664,164718,151946,83.43%,4.65%,76.96%,6.47%,872.35,23,0.01%,7 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179941,94661,85280,86.64%,2.67%,78.06%,8.59%,495.71,16,0.01%,18 Jun 2022,25 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136305,70567,65738,78.72%,1.99%,73.33%,5.39%,375.50,196,0.22%,30 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184379,96286,88093,80.80%,2.72%,73.93%,6.88%,507.93,258,0.22%,25 May 2022,3 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210604,111123,99481,82.85%,3.14%,74.17%,8.68%,580.18,73,0.05%,24 Jul 2022,27 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130074,68230,61844,92.43%,1.93%,83.78%,8.65%,358.33,296,0.40%,15 Nov 2022,6 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221404,114941,106463,87.27%,3.24%,80.83%,6.44%,609.93,444,0.34%,5 Sep 2022,26 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113082,58831,54251,84.86%,1.66%,78.26%,6.61%,311.52,205,0.30%,13 Jun 2022,7 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138402,71805,66597,85.89%,2.03%,79.66%,6.23%,381.27,514,0.61%,13 Jul 2022,29 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101530,52992,48538,89.87%,1.50%,82.32%,7.55%,279.70,338,0.57%,27 Jul 2022,1 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123718,64459,59259,86.74%,1.82%,79.74%,7.00%,340.82,83,0.11%,20 Sep 2022,2 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184855,96505,88350,80.35%,2.72%,73.56%,6.79%,509.24,141,0.12%,1 May 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146329,76178,70151,82.05%,2.15%,75.56%,6.49%,403.11,250,0.27%,13 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72458,37391,35067,74.08%,1.06%,69.47%,4.60%,199.61,123,0.24%,22 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94505,48506,45999,82.84%,1.37%,78.56%,4.28%,260.34,72,0.12%,23 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85164,44551,40613,76.14%,1.26%,69.41%,6.73%,234.61,135,0.23%,25 Jan 2022,1 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45293,23648,21645,89.32%,0.67%,81.75%,7.57%,124.77,118,0.45%,23 Aug 2022,28 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
