Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2281287,1179945,1101342,85.28%,33.30%,79.60%,5.68%,"6,689.99",1078,0.08%,26 Jul 2022,22 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870609,454073,416536,74.30%,12.82%,68.16%,6.14%,"2,553.11",162,0.03%,9 Sep 2021,23 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312155,161534,150621,81.82%,4.56%,76.29%,5.53%,915.41,33,0.02%,3 Jun 2022,28 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177154,92961,84193,85.09%,2.62%,77.06%,8.03%,519.51,93,0.09%,10 May 2022,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134336,69415,64921,77.43%,1.96%,72.42%,5.01%,393.95,8,0.01%,18 Feb 2022,3 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181233,94752,86481,79.52%,2.67%,72.57%,6.94%,531.48,180,0.15%,4 Apr 2022,21 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206570,107661,98909,80.26%,3.04%,73.74%,6.52%,605.78,18,0.01%,28 May 2022,11 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127311,66852,60459,90.56%,1.89%,81.90%,8.66%,373.35,7,0.01%,18 Sep 2022,30 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218171,113053,105118,85.83%,3.19%,79.81%,6.02%,639.80,302,0.23%,8 Aug 2022,30 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111638,58048,53590,83.73%,1.64%,77.30%,6.43%,327.38,97,0.14%,12 May 2022,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135871,70856,65015,84.75%,2.00%,77.77%,6.99%,398.45,135,0.16%,28 May 2022,6 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99983,52343,47640,88.77%,1.48%,80.80%,7.98%,293.21,91,0.15%,20 Jun 2022,16 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121691,63361,58330,85.26%,1.79%,78.49%,6.77%,356.87,71,0.10%,17 Aug 2022,24 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182231,94648,87583,78.80%,2.67%,72.92%,5.88%,534.40,158,0.13%,20 Mar 2022,8 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143747,74620,69127,80.37%,2.11%,74.46%,5.92%,421.55,92,0.10%,25 Apr 2022,3 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71620,36977,34643,73.26%,1.04%,68.63%,4.62%,210.03,7,0.01%,16 Dec 2021,6 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93679,47973,45706,81.93%,1.35%,78.06%,3.87%,274.72,73,0.12%,27 Apr 2022,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83798,43771,40027,74.81%,1.24%,68.41%,6.40%,245.74,10,0.02%,1 Dec 2021,25 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44725,23393,21332,88.36%,0.66%,80.57%,7.78%,131.16,3,0.01%,27 Jul 2022,12 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
