Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1975113,1055102,920011,76.26%,29.78%,66.49%,9.76%,"12,580.34",2971,0.21%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,728912,392451,336461,64.22%,11.08%,55.06%,9.16%,"4,642.75",1717,0.28%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,266770,142803,123967,72.33%,4.03%,62.79%,9.54%,"1,699.17",363,0.18%,23 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149992,79505,70487,72.77%,2.24%,64.52%,8.25%,955.36,451,0.41%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112226,60979,51247,68.02%,1.72%,57.17%,10.86%,714.82,306,0.34%,26 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152621,82132,70489,68.93%,2.32%,59.15%,9.77%,972.11,392,0.33%,4 Sep 2021,29 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172562,94426,78136,70.40%,2.67%,58.25%,12.14%,"1,099.12",643,0.48%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106735,58106,48629,78.71%,1.64%,65.88%,12.84%,679.84,313,0.42%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188465,99236,89229,75.34%,2.80%,67.75%,7.60%,"1,200.41",611,0.46%,9 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98285,51853,46432,74.80%,1.46%,66.98%,7.82%,626.02,346,0.50%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118538,63278,55260,75.69%,1.79%,66.10%,9.59%,755.02,347,0.42%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86906,45603,41303,77.34%,1.29%,70.05%,7.29%,553.54,319,0.54%,3 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104327,55245,49082,74.34%,1.56%,66.05%,8.29%,664.50,167,0.22%,14 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156576,83304,73272,69.36%,2.35%,61.00%,8.35%,997.30,462,0.38%,29 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122556,65831,56725,70.91%,1.86%,61.10%,9.81%,780.61,158,0.17%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61012,32748,28264,64.88%,0.92%,55.99%,8.88%,388.61,205,0.41%,17 Oct 2021,27 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83255,43853,39402,74.89%,1.24%,67.29%,7.60%,530.29,223,0.38%,12 Aug 2021,5 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70357,38173,32184,65.24%,1.08%,55.00%,10.24%,448.13,232,0.40%,25 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39963,20815,19148,78.62%,0.59%,72.32%,6.30%,254.54,8,0.03%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
