Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2109597,1081968,1027629,78.20%,30.54%,74.27%,3.93%,"11,527.85",187,0.01%,19 Aug 2021,13 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,790797,409319,381478,66.98%,11.55%,62.42%,4.56%,"4,321.30",11,0.00%,4 Oct 2021,10 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285591,147013,138578,74.46%,4.15%,70.19%,4.27%,"1,560.61",17,0.01%,4 Sep 2021,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163418,86241,77177,78.94%,2.43%,70.64%,8.30%,892.99,0,0.00%,22 Aug 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122517,63379,59138,70.70%,1.79%,65.97%,4.73%,669.49,2,0.00%,4 Oct 2021,11 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164168,84247,79921,70.70%,2.38%,67.07%,3.63%,897.09,2,0.00%,21 Sep 2021,2 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190630,99578,91052,74.24%,2.81%,67.88%,6.36%,"1,041.69",2,0.00%,7 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115655,59976,55679,81.25%,1.69%,75.43%,5.82%,631.99,3,0.00%,5 Aug 2021,5 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203899,106462,97437,80.83%,3.00%,73.98%,6.85%,"1,114.20",82,0.06%,14 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103466,52962,50504,76.40%,1.49%,72.85%,3.55%,565.39,0,0.00%,23 Aug 2021,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125886,64681,61205,77.37%,1.83%,73.21%,4.16%,687.90,1,0.00%,20 Aug 2021,4 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91187,46700,44487,79.20%,1.32%,75.45%,3.75%,498.29,0,0.00%,24 Jul 2021,28 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110529,57218,53311,76.99%,1.61%,71.74%,5.26%,603.98,1,0.00%,26 Aug 2021,25 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167471,87152,80319,72.56%,2.46%,66.87%,5.69%,915.14,68,0.06%,16 Sep 2021,22 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131006,67748,63258,72.97%,1.91%,68.14%,4.84%,715.88,0,0.00%,13 Sep 2021,22 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66222,34312,31910,67.98%,0.97%,63.22%,4.76%,361.87,2,0.00%,2 Nov 2021,10 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88198,45456,42742,77.63%,1.28%,73.00%,4.64%,481.96,0,0.00%,20 Aug 2021,4 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76331,39508,36823,67.52%,1.12%,62.93%,4.59%,417.11,0,0.00%,13 Oct 2021,7 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41521,21171,20350,79.96%,0.60%,76.86%,3.10%,226.89,1,0.00%,4 Aug 2021,7 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
