Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2365666,1207086,1158580,87.24%,34.07%,83.74%,3.51%,"5,943.88",111,0.01%,16 Oct 2022,4 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902099,461128,440971,75.46%,13.02%,72.16%,3.30%,"2,266.58",18,0.00%,25 Mar 2022,10 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323727,165675,158052,83.92%,4.68%,80.06%,3.86%,813.38,1,0.00%,1 Sep 2022,7 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183014,93920,89094,85.96%,2.65%,81.55%,4.42%,459.83,10,0.01%,8 Aug 2022,27 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138846,70858,67988,79.04%,2.00%,75.84%,3.20%,348.86,26,0.03%,24 May 2022,13 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189127,96771,92356,81.21%,2.73%,77.51%,3.71%,475.19,0,0.00%,5 Aug 2022,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218096,112034,106062,83.52%,3.16%,79.07%,4.45%,547.98,37,0.03%,20 Nov 2022,5 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134134,69084,65050,93.59%,1.95%,88.12%,5.46%,337.02,29,0.04%,4 Feb 2023,15 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226377,115102,111275,87.39%,3.25%,84.48%,2.91%,568.79,24,0.02%,30 Oct 2022,16 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116108,59215,56893,85.42%,1.67%,82.07%,3.35%,291.73,4,0.01%,22 Aug 2022,25 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140765,71915,68850,86.02%,2.03%,82.36%,3.67%,353.68,53,0.06%,28 Aug 2022,4 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103818,53051,50767,89.97%,1.50%,86.10%,3.87%,260.85,2,0.00%,27 Sep 2022,9 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126432,64830,61602,87.24%,1.83%,82.89%,4.34%,317.67,31,0.04%,6 Nov 2022,28 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188689,96852,91837,80.63%,2.73%,76.46%,4.18%,474.09,53,0.04%,29 Jun 2022,7 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149333,76547,72786,82.45%,2.16%,78.40%,4.05%,375.21,5,0.01%,5 Aug 2022,27 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73507,37609,35898,74.51%,1.06%,71.12%,3.39%,184.69,0,0.00%,14 Mar 2022,31 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96018,48580,47438,82.97%,1.37%,81.02%,1.95%,241.25,26,0.04%,11 Jul 2022,25 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87143,44734,42409,76.45%,1.26%,72.48%,3.97%,218.95,31,0.05%,10 Apr 2022,28 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46507,23713,22794,89.56%,0.67%,86.09%,3.47%,116.85,18,0.07%,30 Oct 2022,17 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
