Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,622289,421355,200934,30.49%,12.02%,14.54%,15.95%,"10,547.27",10779,0.78%,24 Aug 2021,6 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,175038,129394,45644,21.97%,3.69%,7.75%,14.22%,"2,966.75",4123,0.70%,30 Sep 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,108248,72932,35316,38.37%,2.08%,18.58%,19.79%,"1,834.71",1958,1.03%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,78885,52894,25991,48.72%,1.51%,23.94%,24.78%,"1,337.03",1422,1.31%,14 Jun 2021,19 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52945,35557,17388,39.69%,1.01%,19.41%,20.28%,897.37,1200,1.34%,2 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,57190,40930,16260,35.14%,1.17%,13.96%,21.18%,969.32,1059,0.91%,20 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51242,35746,15496,26.92%,1.02%,11.67%,15.25%,868.51,916,0.69%,30 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47589,32139,15450,43.10%,0.92%,20.72%,22.38%,806.59,976,1.31%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,61973,42942,19031,32.92%,1.22%,14.59%,18.33%,"1,050.39",1970,1.51%,26 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,42303,27657,14646,39.90%,0.79%,21.13%,18.77%,717.00,1122,1.62%,2 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51725,35888,15837,42.76%,1.02%,18.87%,23.89%,876.69,1813,2.16%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47687,32462,15225,55.03%,0.93%,25.81%,29.22%,808.25,815,1.38%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40416,27816,12600,37.55%,0.79%,17.01%,20.54%,685.02,636,0.86%,8 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48894,38163,10731,31.97%,1.09%,8.99%,22.98%,828.71,525,0.44%,6 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41762,29794,11968,32.04%,0.85%,12.87%,19.17%,707.83,1060,1.14%,7 Aug 2021,9 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32458,22363,10095,44.28%,0.64%,19.99%,24.29%,550.14,863,1.71%,19 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33541,23901,9640,40.51%,0.68%,16.34%,24.17%,568.49,832,1.41%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29631,21124,8507,36.50%,0.60%,14.70%,21.80%,502.22,684,1.18%,14 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13689,9198,4491,34.71%,0.26%,16.95%,17.76%,232.02,180,0.68%,20 Jul 2021,13 Sep 2021,UY-FS,fs,
