Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,818249,485339,332910,35.12%,13.84%,24.09%,11.03%,"10,909.99",1381,0.10%,31 Aug 2021,12 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,219386,143411,75975,24.35%,4.09%,12.90%,11.45%,"2,925.15",235,0.04%,23 Nov 2021,20 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,138585,81182,57403,42.71%,2.32%,30.20%,12.51%,"1,847.80",38,0.02%,18 Jul 2021,7 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96159,53611,42548,49.38%,1.53%,39.19%,10.19%,"1,282.12",55,0.05%,3 Jul 2021,18 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65577,36865,28712,41.15%,1.05%,32.05%,9.10%,874.36,9,0.01%,26 Jul 2021,19 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73276,43295,29981,37.17%,1.23%,25.74%,11.43%,977.01,11,0.01%,8 Aug 2021,9 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,64295,37977,26318,28.60%,1.08%,19.82%,8.78%,857.27,40,0.03%,6 Oct 2021,5 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57582,34399,23183,46.13%,0.98%,31.09%,15.04%,767.76,15,0.02%,20 Jul 2021,11 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80809,47716,33093,36.58%,1.36%,25.37%,11.21%,"1,077.45",52,0.04%,11 Aug 2021,11 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54739,30797,23942,44.43%,0.88%,34.54%,9.89%,729.85,62,0.09%,11 Jul 2021,28 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67563,38616,28947,46.01%,1.10%,34.49%,11.52%,900.84,42,0.05%,6 Jul 2021,18 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59667,33848,25819,57.38%,0.97%,43.77%,13.61%,795.56,41,0.07%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49010,28387,20623,38.32%,0.81%,27.84%,10.48%,653.47,15,0.02%,11 Aug 2021,13 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63935,39930,24005,33.45%,1.14%,20.11%,13.34%,852.47,24,0.02%,25 Aug 2021,31 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53442,31301,22141,33.66%,0.89%,23.81%,9.85%,712.56,55,0.06%,29 Aug 2021,10 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41397,23474,17923,46.48%,0.67%,35.49%,10.99%,551.96,30,0.06%,3 Jul 2021,14 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43908,25724,18184,43.60%,0.73%,30.82%,12.78%,585.44,41,0.07%,12 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36622,22090,14532,38.17%,0.63%,25.11%,13.06%,488.29,17,0.03%,13 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16559,9709,6850,36.64%,0.28%,25.85%,10.79%,220.79,0,0.00%,26 Aug 2021,6 Nov 2021,UY-FS,fs,,
