Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2340197,1202817,1137380,86.93%,33.95%,82.20%,4.73%,"6,191.00",2174,0.16%,22 Sep 2022,25 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,896242,460021,436221,75.28%,12.98%,71.38%,3.89%,"2,371.01",875,0.14%,13 Feb 2022,7 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320904,165261,155643,83.71%,4.66%,78.84%,4.87%,848.95,346,0.18%,12 Aug 2022,23 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181687,93695,87992,85.76%,2.64%,80.54%,5.22%,480.65,369,0.34%,18 Jul 2022,23 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138111,70699,67412,78.87%,2.00%,75.20%,3.67%,365.37,37,0.04%,2 May 2022,4 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187751,96530,91221,81.01%,2.72%,76.55%,4.46%,496.70,38,0.03%,24 Jul 2022,27 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214856,111462,103394,83.10%,3.15%,77.08%,6.01%,568.40,73,0.05%,14 Oct 2022,6 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133124,68906,64218,93.34%,1.94%,86.99%,6.35%,352.18,30,0.04%,13 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224523,114814,109709,87.17%,3.24%,83.30%,3.88%,593.98,48,0.04%,17 Oct 2022,12 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115328,59052,56276,85.18%,1.67%,81.18%,4.00%,305.10,112,0.16%,2 Aug 2022,21 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139975,71783,68192,85.86%,2.03%,81.57%,4.30%,370.30,37,0.04%,12 Aug 2022,5 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102866,52852,50014,89.63%,1.49%,84.82%,4.81%,272.13,31,0.05%,2 Sep 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125570,64626,60944,86.96%,1.82%,82.01%,4.95%,332.20,44,0.06%,6 Nov 2022,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187274,96565,90709,80.40%,2.73%,75.52%,4.88%,495.43,66,0.05%,6 Jun 2022,14 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148139,76395,71744,82.29%,2.16%,77.28%,5.01%,391.90,54,0.06%,18 Jul 2022,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73087,37503,35584,74.30%,1.06%,70.50%,3.80%,193.35,21,0.04%,15 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95489,48498,46991,82.83%,1.37%,80.25%,2.57%,252.62,89,0.15%,19 Jun 2022,26 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86587,44633,41954,76.28%,1.26%,71.70%,4.58%,229.07,23,0.04%,11 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46363,23693,22670,89.49%,0.67%,85.62%,3.86%,122.65,114,0.43%,4 Nov 2022,3 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
