Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2204080,1119251,1084829,80.89%,31.59%,78.41%,2.49%,"8,073.55",67,0.00%,19 Nov 2024,4 Nov 2018,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835896,425648,410248,69.65%,12.01%,67.13%,2.52%,"3,061.89",61,0.01%,7 Jul 2022,5 Mar 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300580,152955,147625,77.47%,4.32%,74.77%,2.70%,"1,101.03",26,0.01%,2 Aug 2029,30 Nov 1983,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170647,87608,83039,80.19%,2.47%,76.00%,4.18%,625.08,65,0.06%,18 Feb 2022,19 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130829,66604,64225,74.30%,1.88%,71.65%,2.65%,479.23,48,0.05%,30 Sep 2021,8 Sep 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173572,88247,85325,74.06%,2.49%,71.60%,2.45%,635.79,38,0.03%,23 Oct 2022,16 Jun 2033,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199463,101707,97756,75.83%,2.87%,72.88%,2.95%,730.63,2,0.00%,11 Nov 2021,30 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122073,62491,59582,84.65%,1.76%,80.71%,3.94%,447.15,28,0.04%,28 Feb 2023,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210479,106607,103872,80.94%,3.01%,78.86%,2.08%,770.99,66,0.05%,17 Sep 2024,21 Apr 2019,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107565,54509,53056,78.63%,1.54%,76.53%,2.10%,394.01,8,0.01%,27 Feb 2022,18 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131011,66560,64451,79.62%,1.88%,77.09%,2.52%,479.89,13,0.02%,10 Apr 2022,6 Apr 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95683,48648,47035,82.50%,1.37%,79.77%,2.74%,350.49,28,0.05%,23 Mar 2022,25 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116631,59609,57022,80.21%,1.68%,76.73%,3.48%,427.22,27,0.04%,30 May 2043,9 Jun 1986,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176941,90371,86570,75.24%,2.55%,72.07%,3.16%,648.14,2,0.00%,31 Jan 2022,13 Mar 2029,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138844,70881,67963,76.35%,2.00%,73.20%,3.14%,508.59,10,0.01%,15 Feb 2020,7 Feb 2050,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69874,35654,34220,70.64%,1.01%,67.79%,2.84%,255.95,4,0.01%,29 Jun 2021,18 Mar 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91630,46541,45089,79.49%,1.31%,77.01%,2.48%,335.64,20,0.03%,11 Apr 2022,23 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80650,41143,39507,70.32%,1.16%,67.52%,2.80%,295.42,37,0.06%,18 Jan 2017,13 Sep 2002,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42750,21653,21097,81.78%,0.61%,79.68%,2.10%,156.59,20,0.08%,13 Jun 2022,21 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
