Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396434,1218793,1177641,88.09%,34.40%,85.11%,2.97%,"4,530.12",0,0.00%,7 Jan 2023,20 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912561,464468,448093,76.01%,13.11%,73.33%,2.68%,"1,725.07",0,0.00%,19 Aug 2022,21 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327599,167095,160504,84.64%,4.72%,81.30%,3.34%,619.28,0,0.00%,2 Dec 2022,22 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185084,94524,90560,86.52%,2.67%,82.89%,3.63%,349.88,0,0.00%,4 Dec 2022,19 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140053,71285,68768,79.52%,2.01%,76.71%,2.81%,264.75,0,0.00%,27 Sep 2022,7 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191154,97416,93738,81.75%,2.75%,78.66%,3.09%,361.35,0,0.00%,4 Nov 2022,29 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221532,113269,108263,84.45%,3.20%,80.71%,3.73%,418.78,0,0.00%,19 Dec 2022,10 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135603,69549,66054,94.22%,1.96%,89.48%,4.73%,256.34,0,0.00%,7 Mar 2023,11 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229052,115914,113138,88.01%,3.27%,85.90%,2.11%,432.99,0,0.00%,13 Jan 2023,26 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117468,59651,57817,86.05%,1.68%,83.40%,2.65%,222.06,0,0.00%,8 Dec 2022,19 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142230,72398,69832,86.60%,2.04%,83.53%,3.07%,268.87,0,0.00%,11 Dec 2022,25 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104935,53426,51509,90.61%,1.51%,87.36%,3.25%,198.36,0,0.00%,12 Jan 2023,16 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128000,65386,62614,87.98%,1.85%,84.25%,3.73%,241.97,0,0.00%,10 Jan 2023,14 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191990,98131,93859,81.70%,2.77%,78.14%,3.56%,362.93,0,0.00%,29 Oct 2022,27 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150634,76957,73677,82.89%,2.17%,79.36%,3.53%,284.75,0,0.00%,10 Nov 2022,20 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74156,37828,36328,74.94%,1.07%,71.97%,2.97%,140.18,0,0.00%,3 Aug 2022,22 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96737,48829,47908,83.39%,1.38%,81.82%,1.57%,182.87,0,0.00%,8 Nov 2022,20 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88469,45232,43237,77.30%,1.28%,73.89%,3.41%,167.24,0,0.00%,31 Aug 2022,28 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47092,23899,23193,90.27%,0.67%,87.60%,2.67%,89.02,0,0.00%,25 Jan 2023,22 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
