Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,630719,422875,207844,30.60%,12.06%,15.04%,15.56%,"10,511.98",691,0.05%,28 Aug 2021,11 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,176687,130042,46645,22.08%,3.71%,7.92%,14.16%,"2,944.78",236,0.04%,6 Oct 2021,8 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,109427,73275,36152,38.55%,2.09%,19.02%,19.53%,"1,823.78",95,0.05%,6 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79569,52894,26675,48.72%,1.51%,24.57%,24.15%,"1,326.15",174,0.16%,15 Jun 2021,24 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53349,35566,17783,39.70%,1.01%,19.85%,19.85%,889.15,54,0.06%,6 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,57505,41000,16505,35.20%,1.17%,14.17%,21.03%,958.42,70,0.06%,24 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51560,35799,15761,26.96%,1.02%,11.87%,15.09%,859.33,66,0.05%,6 Sep 2021,23 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,48037,32296,15741,43.31%,0.92%,21.11%,22.20%,800.62,75,0.10%,26 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,62351,43033,19318,32.99%,1.23%,14.81%,18.18%,"1,039.18",156,0.12%,30 Jul 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,42546,27664,14882,39.91%,0.79%,21.47%,18.44%,709.10,55,0.08%,6 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,52061,35913,16148,42.79%,1.02%,19.24%,23.55%,867.68,143,0.17%,30 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47910,32473,15437,55.05%,0.93%,26.17%,28.88%,798.50,70,0.12%,2 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40683,27831,12852,37.57%,0.79%,17.35%,20.22%,678.05,36,0.05%,12 Jul 2021,31 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49097,38175,10922,31.98%,1.09%,9.15%,22.83%,818.28,48,0.04%,11 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42116,29804,12312,32.05%,0.85%,13.24%,18.81%,701.93,85,0.09%,11 Aug 2021,16 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32706,22373,10333,44.30%,0.64%,20.46%,23.84%,545.10,51,0.10%,21 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33830,23954,9876,40.60%,0.68%,16.74%,23.86%,563.83,23,0.04%,5 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29891,21141,8750,36.53%,0.60%,15.12%,21.41%,498.18,52,0.09%,17 Jul 2021,8 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13822,9264,4558,34.96%,0.26%,17.20%,17.76%,230.37,3,0.01%,24 Jul 2021,18 Sep 2021,UY-FS,fs,
