Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,705758,439458,266300,31.80%,12.53%,19.27%,12.53%,"10,693.30",5251,0.38%,29 Aug 2021,13 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,197713,138405,59308,23.50%,3.95%,10.07%,13.43%,"2,995.65",1355,0.23%,18 Oct 2021,24 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120794,75746,45048,39.85%,2.16%,23.70%,16.15%,"1,830.21",514,0.27%,14 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90599,53339,37260,49.13%,1.52%,34.32%,14.81%,"1,372.71",423,0.39%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59503,35951,23552,40.13%,1.03%,26.29%,13.84%,901.56,314,0.35%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65111,42386,22725,36.39%,1.21%,19.51%,16.88%,986.53,793,0.68%,27 Jul 2021,20 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56593,37193,19400,28.01%,1.06%,14.61%,13.40%,857.47,412,0.31%,21 Sep 2021,15 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72018,45277,26741,34.71%,1.29%,20.50%,14.21%,"1,091.18",1514,1.16%,27 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,47912,28531,19381,41.16%,0.81%,27.96%,13.20%,725.94,479,0.69%,6 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60412,36719,23693,43.75%,1.05%,28.23%,15.52%,915.33,596,0.71%,26 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52364,32792,19572,55.59%,0.94%,33.18%,22.41%,793.39,519,0.88%,6 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45099,28187,16912,38.05%,0.80%,22.83%,15.22%,683.32,283,0.38%,20 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53407,38629,14778,32.36%,1.10%,12.38%,19.98%,809.20,299,0.25%,28 Aug 2021,7 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47546,30752,16794,33.07%,0.88%,18.06%,15.01%,720.39,149,0.16%,14 Aug 2021,20 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37307,23156,14151,45.85%,0.66%,28.02%,17.83%,565.26,400,0.79%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37501,24503,12998,41.53%,0.70%,22.03%,19.50%,568.20,295,0.50%,11 Jul 2021,27 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33468,21766,11702,37.61%,0.62%,20.22%,17.39%,507.09,117,0.20%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
