Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,664439,430061,234378,31.12%,12.27%,16.96%,14.16%,"10,892.44",16446,1.19%,15 Aug 2021,21 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,186463,133693,52770,22.70%,3.81%,8.96%,13.74%,"3,056.77",5064,0.86%,25 Sep 2021,20 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,114901,74510,40391,39.20%,2.13%,21.25%,17.95%,"1,883.62",2490,1.31%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84639,52970,31669,48.79%,1.51%,29.17%,19.62%,"1,387.52",2638,2.43%,9 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56170,35655,20515,39.80%,1.02%,22.90%,16.90%,920.82,1389,1.55%,30 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,60952,41396,19556,35.54%,1.18%,16.79%,18.75%,999.21,1607,1.38%,16 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53911,36503,17408,27.49%,1.04%,13.11%,14.38%,883.79,1275,0.96%,29 Aug 2021,10 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51109,33138,17971,44.44%,0.95%,24.10%,20.34%,837.85,1506,2.02%,18 Jun 2021,23 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66226,44142,22084,33.84%,1.26%,16.93%,16.91%,"1,085.67",1918,1.47%,21 Jul 2021,11 Sep 2021,UY-CO,co,
Florida,69318,6.44,44772,27720,17052,39.99%,0.79%,24.60%,15.39%,733.97,1117,1.61%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55904,36089,19815,43.00%,1.03%,23.61%,19.39%,916.46,2073,2.47%,21 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49757,32544,17213,55.17%,0.93%,29.18%,25.99%,815.69,920,1.56%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42861,27905,14956,37.67%,0.80%,20.19%,17.48%,702.64,1400,1.89%,6 Jul 2021,20 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50350,38270,12080,32.06%,1.09%,10.12%,21.94%,825.41,656,0.55%,11 Aug 2021,13 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44654,30213,14441,32.49%,0.86%,15.53%,16.96%,732.03,1339,1.44%,31 Jul 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34443,22595,11848,44.74%,0.64%,23.46%,21.28%,564.64,819,1.62%,16 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35506,24131,11375,40.90%,0.69%,19.28%,21.62%,582.07,896,1.52%,30 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31437,21367,10070,36.92%,0.61%,17.40%,19.52%,515.36,805,1.39%,10 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14415,9420,4995,35.55%,0.27%,18.85%,16.70%,236.31,275,1.04%,19 Jul 2021,9 Sep 2021,UY-FS,fs,
