Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,767532,466130,301402,33.73%,13.30%,21.81%,11.92%,"10,964.74",4423,0.32%,24 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,209374,142351,67023,24.17%,4.06%,11.38%,12.79%,"2,991.06",1296,0.22%,29 Oct 2021,11 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,130335,80155,50180,42.17%,2.29%,26.40%,15.77%,"1,861.93",1083,0.57%,13 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94845,53589,41256,49.36%,1.53%,38.00%,11.36%,"1,354.93",424,0.39%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63516,36694,26822,40.96%,1.05%,29.94%,11.02%,907.37,269,0.30%,12 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68314,43155,25159,37.05%,1.23%,21.60%,15.45%,975.91,12,0.01%,3 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,60829,37711,23118,28.40%,1.08%,17.41%,10.99%,868.99,133,0.10%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,77013,47194,29819,36.18%,1.35%,22.86%,13.32%,"1,100.19",1082,0.83%,30 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52292,30603,21689,44.15%,0.87%,31.29%,12.86%,747.03,291,0.42%,3 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56104,33653,22451,57.05%,0.96%,38.06%,18.99%,801.49,330,0.56%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47528,28327,19201,38.24%,0.81%,25.92%,12.32%,678.97,8,0.01%,25 Jul 2021,18 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58814,39428,19386,33.03%,1.12%,16.24%,16.79%,840.20,716,0.60%,23 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50122,31152,18970,33.50%,0.89%,20.40%,13.10%,716.03,111,0.12%,23 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39261,23353,15908,46.24%,0.67%,31.50%,14.74%,560.87,126,0.25%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41595,25606,15989,43.40%,0.73%,27.10%,16.30%,594.21,773,1.31%,4 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35209,21916,13293,37.87%,0.63%,22.97%,14.90%,502.99,121,0.21%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
