Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2125007,1085133,1039874,78.43%,30.63%,75.16%,3.27%,"11,243.42",2322,0.17%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,800566,412830,387736,67.56%,11.65%,63.45%,4.11%,"4,235.80",1760,0.29%,10 Oct 2021,20 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287217,147464,139753,74.69%,4.16%,70.79%,3.91%,"1,519.67",505,0.26%,9 Sep 2021,20 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169303,91054,78249,83.34%,2.57%,71.62%,11.72%,895.78,1436,1.31%,8 Aug 2021,8 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124155,63889,60266,71.27%,1.80%,67.23%,4.04%,656.90,492,0.55%,7 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165501,84710,80791,71.09%,2.39%,67.80%,3.29%,875.67,287,0.24%,27 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192431,99817,92614,74.42%,2.82%,69.05%,5.37%,"1,018.15",139,0.10%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116495,60303,56192,81.69%,1.70%,76.12%,5.57%,616.38,367,0.50%,5 Aug 2021,11 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206967,108132,98835,82.10%,3.05%,75.04%,7.06%,"1,095.06",901,0.68%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104047,53100,50947,76.60%,1.50%,73.49%,3.11%,550.51,198,0.29%,26 Aug 2021,2 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126636,64884,61752,77.61%,1.83%,73.87%,3.75%,670.03,238,0.28%,22 Aug 2021,16 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91796,46935,44861,79.60%,1.32%,76.08%,3.52%,485.69,72,0.12%,17 Jul 2021,16 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111621,57573,54048,77.47%,1.62%,72.73%,4.74%,590.59,228,0.31%,28 Aug 2021,2 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169604,87470,82134,72.82%,2.47%,68.38%,4.44%,897.38,514,0.43%,19 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132167,67960,64207,73.20%,1.92%,69.16%,4.04%,699.30,437,0.47%,18 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66779,34499,32280,68.35%,0.97%,63.95%,4.40%,353.33,49,0.10%,14 Nov 2021,7 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88798,45746,43052,78.13%,1.29%,73.53%,4.60%,469.83,179,0.31%,22 Aug 2021,16 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76908,39660,37248,67.78%,1.12%,63.66%,4.12%,406.92,282,0.48%,22 Oct 2021,25 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41705,21244,20461,80.24%,0.60%,77.28%,2.96%,220.66,32,0.12%,5 Aug 2021,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
