Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,455350,357509,97841,25.87%,10.20%,7.08%,18.79%,9898.913043,3317,0.24%,17 Aug 2021,30 Oct 2021,UY-MO,,
Canelones,588959,114.68,96530,75799,20731,12.87%,2.16%,3.52%,9.35%,2098.478261,1237,0.21%,29 Jan 2022,7 Jul 2022,UY-CA,,
Maldonado,190078,34.28,68826,57555,11271,30.28%,1.64%,5.93%,24.35%,1496.217391,836,0.44%,27 Jul 2021,26 Sep 2021,UY-MA,,
Rivera,108569,11.04,54446,44849,9597,41.31%,1.28%,8.84%,32.47%,1183.608696,999,0.92%,19 Jun 2021,1 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,34651,29599,5052,33.04%,0.84%,5.64%,27.40%,753.2826087,251,0.28%,22 Jul 2021,20 Sep 2021,UY-CL,,
San José,116479,21.7,35746,30354,5392,26.06%,0.87%,4.63%,21.43%,777.0869565,524,0.45%,15 Aug 2021,30 Sep 2021,UY-SJ,,
Salto,132788,8.82,32598,26411,6187,19.89%,0.75%,4.66%,15.23%,708.6521739,438,0.33%,7 Oct 2021,14 Jan 2022,UY-SA,,
Artigas,74570,6.15,29842,24362,5480,32.67%,0.69%,7.35%,25.32%,648.7391304,448,0.60%,22 Jul 2021,20 Sep 2021,UY-AR,,
Colonia,130444,20.18,40502,33811,6691,25.92%,0.96%,5.13%,20.79%,880.4782609,614,0.47%,15 Aug 2021,26 Oct 2021,UY-CO,,
Florida,69318,6.44,28676,23866,4810,34.43%,0.68%,6.94%,27.49%,623.3913043,368,0.53%,15 Jul 2021,8 Sep 2021,UY-FD,,
Soriano,83930,9.17,34587,29862,4725,35.58%,0.85%,5.63%,29.95%,751.8913043,403,0.48%,7 Jul 2021,29 Aug 2021,UY-SO,,
Durazno,58990,4.9,30656,26268,4388,44.53%,0.75%,7.44%,37.09%,666.4347826,602,1.02%,12 Jun 2021,20 Jul 2021,UY-DU,,
Rocha,74079,6.45,25245,21075,4170,28.45%,0.60%,5.63%,22.82%,548.8043478,207,0.28%,8 Aug 2021,16 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28768,23600,5168,19.77%,0.67%,4.33%,15.44%,625.3913043,550,0.46%,13 Sep 2021,7 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,27413,22299,5114,23.98%,0.64%,5.50%,18.48%,595.9347826,390,0.42%,27 Aug 2021,13 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20776,17933,2843,35.51%,0.51%,5.63%,29.88%,451.6521739,303,0.60%,9 Jul 2021,29 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20526,17157,3369,29.08%,0.49%,5.71%,23.37%,446.2173913,301,0.51%,30 Jul 2021,2 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17870,15064,2806,26.03%,0.43%,4.85%,21.18%,388.4782609,133,0.23%,29 Aug 2021,17 Nov 2021,UY-RN,,
Flores,26500,4.87,8692,6784,1908,25.60%,0.19%,7.20%,18.40%,188.9565217,125,0.47%,29 Aug 2021,19 Nov 2021,UY-FS,,
