Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,571434,412649,158785,29.86%,11.77%,11.49%,18.37%,"10,389.71",4146,0.30%,23 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,157958,120618,37340,20.48%,3.44%,6.34%,14.14%,"2,871.96",2179,0.37%,28 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,98117,69530,28587,36.58%,1.98%,15.04%,21.54%,"1,783.95",855,0.45%,3 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,73544,52873,20671,48.70%,1.51%,19.04%,29.66%,"1,337.16",673,0.62%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48726,35288,13438,39.39%,1.01%,15.00%,24.39%,885.93,556,0.62%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,52694,40057,12637,34.39%,1.14%,10.85%,23.54%,958.07,512,0.44%,15 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47737,35348,12389,26.62%,1.01%,9.33%,17.29%,867.95,373,0.28%,20 Aug 2021,31 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43205,30827,12378,41.34%,0.88%,16.60%,24.74%,785.55,373,0.50%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,54055,40815,13240,31.29%,1.16%,10.15%,21.14%,982.82,900,0.69%,5 Aug 2021,9 Oct 2021,UY-CO,co,
Florida,69318,6.44,39108,27463,11645,39.62%,0.78%,16.80%,22.82%,711.05,437,0.63%,28 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46320,34621,11699,41.25%,0.99%,13.94%,27.31%,842.18,478,0.57%,30 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43339,32002,11337,54.25%,0.91%,19.22%,35.03%,787.98,378,0.64%,29 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37905,27327,10578,36.89%,0.78%,14.28%,22.61%,689.18,415,0.56%,1 Jul 2021,14 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45253,36205,9048,30.33%,1.03%,7.58%,22.75%,822.78,548,0.46%,28 Jul 2021,25 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38192,28930,9262,31.11%,0.83%,9.96%,21.15%,694.40,447,0.48%,5 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28392,20893,7499,41.37%,0.60%,14.85%,26.52%,516.22,364,0.72%,25 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30368,23288,7080,39.47%,0.66%,12.00%,27.47%,552.15,337,0.57%,30 Jun 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26587,19891,6696,34.37%,0.57%,11.57%,22.80%,483.40,296,0.51%,15 Jul 2021,5 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12338,8501,3837,32.08%,0.24%,14.48%,17.60%,224.33,215,0.81%,22 Jul 2021,17 Sep 2021,UY-FS,fs,
