Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215443,1124832,1090611,81.30%,31.75%,78.82%,2.47%,"7,535.52",376,0.03%,21 Jul 2022,12 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840078,427518,412560,69.96%,12.07%,67.51%,2.45%,"2,857.41",435,0.07%,21 May 2032,10 Apr 2062,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302622,153950,148672,77.98%,4.35%,75.30%,2.67%,"1,029.33",135,0.07%,16 Apr 2022,25 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171476,87981,83495,80.53%,2.48%,76.42%,4.11%,583.25,170,0.16%,24 Feb 2022,27 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131329,66781,64548,74.50%,1.88%,72.01%,2.49%,446.70,161,0.18%,27 Nov 2021,4 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174419,88632,85787,74.38%,2.50%,71.99%,2.39%,593.26,153,0.13%,3 Nov 2021,31 Oct 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200096,101989,98107,76.04%,2.88%,73.14%,2.89%,680.60,113,0.08%,30 Jun 2022,1 Aug 2010,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122575,62645,59930,84.86%,1.77%,81.19%,3.68%,416.92,120,0.16%,24 Jul 2022,15 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211401,106981,104420,81.22%,3.02%,79.28%,1.94%,719.05,173,0.13%,21 Jul 2022,28 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107961,54664,53297,78.85%,1.54%,76.88%,1.97%,367.21,37,0.05%,22 Feb 2022,26 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131425,66728,64697,79.82%,1.88%,77.39%,2.43%,447.02,77,0.09%,15 Mar 2022,1 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96038,48771,47267,82.71%,1.38%,80.16%,2.55%,326.66,54,0.09%,23 Mar 2022,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117441,59880,57561,80.58%,1.69%,77.46%,3.12%,399.46,112,0.15%,30 Jul 2022,22 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177539,90548,86991,75.39%,2.56%,72.42%,2.96%,603.87,7,0.01%,12 Dec 2021,14 Dec 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139750,71181,68569,76.67%,2.01%,73.86%,2.81%,475.34,14,0.02%,18 Feb 2022,14 May 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70124,35730,34394,70.79%,1.01%,68.14%,2.65%,238.52,55,0.11%,15 Sep 2021,14 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92144,46726,45418,79.80%,1.32%,77.57%,2.23%,313.41,104,0.18%,23 Mar 2022,26 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80981,41297,39684,70.58%,1.17%,67.82%,2.76%,275.45,84,0.14%,25 May 2021,24 Aug 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42931,21728,21203,82.07%,0.61%,80.08%,1.98%,146.02,25,0.09%,28 Apr 2022,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
