Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2361870,1205854,1156016,87.15%,34.03%,83.55%,3.60%,"6,040.59",924,0.07%,15 Oct 2022,25 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900887,460750,440137,75.40%,13.00%,72.02%,3.37%,"2,304.06",271,0.04%,15 Mar 2022,23 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323206,165513,157693,83.84%,4.67%,79.87%,3.96%,826.61,84,0.04%,30 Aug 2022,25 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182677,93868,88809,85.92%,2.65%,81.29%,4.63%,467.20,71,0.06%,3 Aug 2022,16 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138700,70816,67884,79.00%,2.00%,75.73%,3.27%,354.73,106,0.12%,17 May 2022,31 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188929,96700,92229,81.15%,2.73%,77.40%,3.75%,483.19,22,0.02%,6 Aug 2022,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217207,111877,105330,83.41%,3.16%,78.53%,4.88%,555.52,7,0.01%,14 Nov 2022,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133900,69036,64864,93.52%,1.95%,87.87%,5.65%,342.46,270,0.37%,11 Feb 2023,14 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226101,115051,111050,87.35%,3.25%,84.31%,3.04%,578.26,198,0.15%,1 Nov 2022,9 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115904,59185,56719,85.37%,1.67%,81.82%,3.56%,296.43,11,0.02%,16 Aug 2022,16 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140597,71881,68716,85.98%,2.03%,82.20%,3.79%,359.58,101,0.12%,24 Aug 2022,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103691,53012,50679,89.91%,1.50%,85.95%,3.96%,265.19,93,0.16%,23 Sep 2022,31 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126286,64782,61504,87.17%,1.83%,82.76%,4.41%,322.98,81,0.11%,10 Nov 2022,21 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188508,96798,91710,80.59%,2.73%,76.35%,4.24%,482.12,271,0.23%,25 Jun 2022,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149194,76529,72665,82.43%,2.16%,78.27%,4.16%,381.57,171,0.18%,4 Aug 2022,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73413,37579,35834,74.45%,1.06%,70.99%,3.46%,187.76,110,0.22%,6 Mar 2022,18 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95925,48545,47380,82.91%,1.37%,80.92%,1.99%,245.33,3,0.01%,5 Jul 2022,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87066,44712,42354,76.42%,1.26%,72.39%,4.03%,222.68,119,0.20%,2 Apr 2022,3 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46469,23708,22761,89.55%,0.67%,85.97%,3.58%,118.85,1,0.00%,1 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
